document_code	personne_code	occurrence
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Tilladet
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc d’Usez
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de d’Usez
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Cossé
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vieuxbourg
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Monchevreüil
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur Ferdinand
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Bouligneux
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier de Soyecourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vibray
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Novion
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc d’Atris
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Polignac
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vaubecourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Surville
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Murcé
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Quelus
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Molac
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Froulé
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Moüy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Besemau
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Bournonville
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Charost
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Vergne
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Nouë
merveilles17_imp_anonyme_1685-styl_GL_YD		Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Roy
merveilles17_imp_anonyme_1685-styl_GL_YD	hyacinthe_dumont	Monsieur du Mont
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Saint Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		Le Maréchal de Camp Genéral
merveilles17_imp_anonyme_1685-styl_GL_YD		le Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		du Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Saint Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Le Maréchal de Camp Genéral
merveilles17_imp_anonyme_1685-styl_GL_YD		Maréchal de Camp Genéral
merveilles17_imp_anonyme_1685-styl_GL_YD		Maréchal de Camp General
merveilles17_imp_anonyme_1685-styl_GL_YD		Maréchal de Camp General
merveilles17_imp_anonyme_1685-styl_GL_YD		le Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Dangeau
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Gramont
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc d’Usez
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Tilladet
merveilles17_imp_anonyme_1685-styl_GL_YD		DUC DE S. AIGNAN.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Vandôme.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Brionne.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Crequy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Hautefort
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Blanzac
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Cossé
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Furstemberg,
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier Colbert
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Queroël
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vaubecourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Nangis
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Châtre
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Valantinois
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vieux-Bourg
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Prince Camille
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Cœdelet
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Soyecourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Surville
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Brionne
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier de Broille
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Ferté
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Monchevreüil
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Chamarante
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Plumartin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Gondrin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Murcé
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Trimoüille
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Brassac
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur d’Alincourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur Ferdinand
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Bellefons
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Boussoles
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Villequier
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Quelu
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le grand Prieur
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur Dantin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier de Sully
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Bouligneux
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Nesle
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Mirepoix
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Meilly
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Molac
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Mailly
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Trenel
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Sainte Frique
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier de Soyecourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Conismarck
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Roussy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte d’Ostel
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur deur de Froulé
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Rocheguyon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Villacerf
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur d’Artagnan
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vibraye
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Rohan
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Tiange
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte d’Hanau
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Moüy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Prince d’Elbeuf
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Livry
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vervins
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Novion
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Roquelaure
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Castres
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Carpegne
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Baisemau
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vandôme
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Medavy
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Prince d’Harcourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc d’Atris
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Tingry
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de la Fayette
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Nogaret
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Bournonville
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Fiesque
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Listenay
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Liancourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Polignac
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Rochefort
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Palavicin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Villars
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur d’Ancenis Charost
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Vendosme
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Brionne
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Bourbon
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vendosme
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Brionne
merveilles17_imp_anonyme_1685-styl_GL_YD		Maréchal de Camp General
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		le Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		Mr Berrin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis de Dangeau
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Madame la Dauphine
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE DUC DE BOURBON
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE DUC DE VANDOSME
merveilles17_imp_anonyme_1685-styl_GL_YD		LE GRAND PRIEUR.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE PRINCE CAMILLE
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE NANGIS
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE MAILLY.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE COMTE DE FIESQUE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE MARQUIS DE CREQUY.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE LIVRY
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR D’ANSENIS CHAROST.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE COMTE D’HOSTEL.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR COMTE DE NOGARET.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE COSSÉ.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE BOULIGNEUX.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE CONISMARK.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE PLUMARTIN.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE CHEVALIER DE SULLY
merveilles17_imp_anonyme_1685-styl_GL_YD		LE COMTE DE VAUBECOUR.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE MARQUIS DE SOYECOURT.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE MEDAVID.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE DUC DE ROQUELAURE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE TRENEL.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE BOUZOLE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSEUR LE COMTE DE HANAV.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE LIANCOURT.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE MARQUIS DE SURVILLE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE SAINTE FRIQUE.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE MARQUIS DE VILLARS.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE CASTRES.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE PRINCE DE TINGRY.
merveilles17_imp_anonyme_1685-styl_GL_YD		Roy
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE VALENTINOIS.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE DUC D’USEZ.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE PRINCE D’HARCOURT.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE COMTE DE LA FAYETTE.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE MARQUIS DE NOVION.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE DUC DE BOURNONVILLE.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE MARQUIS DE ROCHEFORT.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE MARQUIS DE LA CHASTRE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE CHAMARANTE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE MURCÉ.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE COMTE DE CARPEIGNE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE MOUY.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE LA TRIMOUILLE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE DUC DE GRAMMONT.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE VILLACERF.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE MARQUIS DE NESLE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE FROULE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE POLIGNAC.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DANTIN.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE PRINCE D’ELBEUF.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE MARQUIS DE THIANGE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE MIREPOIX.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE DUC D’ATRIS.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE COMTE DE BRIONNE.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR DE LA ROCHEGUION.
merveilles17_imp_anonyme_1685-styl_GL_YD		LE COMTE DE HAUTEFORT.
merveilles17_imp_anonyme_1685-styl_GL_YD		MONSIEUR LE DUC DE LA FERTÉ
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de Saint Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur Vertron
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Prince d’Harcourt
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Mailly
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Bouzole
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Prince d’Harcourt.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Rohan.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Listenay.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Marquis d’Alincourt.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur d’Artagnan.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Querouel
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vervins.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Roussy.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Palavicin.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Brassac.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur Coedelete.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Mailly.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Molac.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Villequier.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Blansac.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Monchevreüil.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Chevalier de Soyecourt.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Bouzole.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vieux-Bourg.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Vibraye.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Bailly Colbert.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Bellefonds.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Quelus.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Tilladet.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur de Gondrin.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte d’Hautefort.
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Comte de Fiesque
merveilles17_imp_anonyme_1685-styl_GL_YD		Sa Majesté
merveilles17_imp_anonyme_1685-styl_GL_YD		Monsieur le Duc de S. Aignan
merveilles17_imp_anonyme_1685-styl_GL_YD		Monseigneur le Dauphin
merveilles17_imp_anonyme_1685-styl_GL_YD		ce Duc
merveilles17_imp_anonyme_1685-styl_GL_YD		DU ROY
merveilles17_imp_bussyrabutin1664_1	bussy_rabutin	de Rabutin Roger, comte de Bussy, dit Bussy-Rabutin (1618-1693).
merveilles17_imp_bussyrabutin1664_1	louisxiv	le Roy
merveilles17_imp_bussyrabutin1664_1	louisxiv	le Roy
merveilles17_imp_ctb-perrault1670	charles_perrault	Perrault Charles (1628-1703)
merveilles17_imp_ctb-perrault1670	chauveau	Chauveau François (1613-1676)
merveilles17_imp_ctb-perrault1670	henri_gissey	Gissey Henri (1621-1673)
merveilles17_imp_ctb-perrault1670	gilles_rousselet	Rousselet Gilles (1610-1686)
merveilles17_imp_ctb-perrault1670	isilvestre	Silvestre Israël (1621-1691)
merveilles17_imp_ctb-perrault1670	sebastien_mabre_cramoisy	Imprimerie royale
merveilles17_imp_ctb-perrault1670	louisxiv	LE ROY
merveilles17_imp_ctb-perrault1670	louisxiv	Le Roy
merveilles17_imp_ctb-perrault1670	gilles_rousselet	AEgid. Rousselet
merveilles17_imp_ctb-perrault1670	chauveau	F. Chauveau
merveilles17_imp_ctb-perrault1670	louis_grand_dauphin	MONSEIGNEVR LE DAVPHIN
merveilles17_imp_ctb-perrault1670	chauveau	F. C.
merveilles17_imp_ctb-perrault1670	louis_grand_dauphin	MONSEIGEVR
merveilles17_imp_ctb-perrault1670	louisxiv	le Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	louisxiv	ce grand Monarque
merveilles17_imp_ctb-perrault1670	louisxiv	LOVIS XIIII
merveilles17_imp_ctb-perrault1670	charles_perrault	PERRAVLT
merveilles17_imp_ctb-perrault1670	chauveau	F. Chauveau
merveilles17_imp_ctb-perrault1670	louisxiv	LE ROY
merveilles17_imp_ctb-perrault1670	chauveau	F. C.
merveilles17_imp_ctb-perrault1670	louisxiv	nôtre grand Monarque
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	antoine_iii_de_gramont	le Mareschal Duc de Gramont
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	louis_grand_dauphin	Monseigneur le Dauphin
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	le Prince de Condé
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	le Duc d’Anguien
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	le Duc de Guise
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	louisxiii	LOVIS XIII
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	marie_therese	Reynes
merveilles17_imp_ctb-perrault1670	anne_d_autriche	Reynes
merveilles17_imp_ctb-perrault1670	marie_therese	les Reynes
merveilles17_imp_ctb-perrault1670	anne_d_autriche	les Reynes
merveilles17_imp_ctb-perrault1670	vigarani	sieur Vigarani
merveilles17_imp_ctb-perrault1670	antoine_iii_de_gramont	Mareschal de Camp General
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	louisxiv	Le Roy
merveilles17_imp_ctb-perrault1670	louisxiv	le Roy
merveilles17_imp_ctb-perrault1670	marie_therese	les Reynes
merveilles17_imp_ctb-perrault1670	anne_d_autriche	les Reynes
merveilles17_imp_ctb-perrault1670	henriette_marie_de_france	la Reyne d’Angleterre
merveilles17_imp_ctb-perrault1670	henriette_anne_angleterre	Madame
merveilles17_imp_ctb-perrault1670	anne_marie_louise_henriette_orleans	Mademoiselle
merveilles17_imp_ctb-perrault1670	marie_therese	leurs Majestez
merveilles17_imp_ctb-perrault1670	anne_d_autriche	leurs Majestez
merveilles17_imp_ctb-perrault1670	francois_hannibal_ii_estrees	les Mareschaux d’Etrée
merveilles17_imp_ctb-perrault1670	cesar_choiseul_plessis	du Plessis
merveilles17_imp_ctb-perrault1670	nicolas_neufville_villeroy	de Villeroy
merveilles17_imp_ctb-perrault1670	antoine_d_aumont	d’Aumont
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
