document_code	lieu_code	occurrence
merveilles17_imp_pie-guignard1668	versailles_jardins_bassin-apollon	le Lac
merveilles17_imp_pie-guignard1668	versailles	Versailles
merveilles17_imp_pie-guignard1668	allemagne	Allemagne
merveilles17_imp_pie-guignard1668	versailles_chateau	maison de Versailles
merveilles17_imp_pie-guignard1668	paris	Paris
merveilles17_imp_pie-guignard1668	versailles_jardins	son Sallon
merveilles17_imp_pie-guignard1668	fontainebleau	Fontaine-bleau
merveilles17_imp_pie-ir1673	versailles	Versailles
merveilles17_imp_pie-ir1673	paris	Paris
merveilles17_imp_pie-ir1673	versailles_chateau	Chasteau
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	le Lac
merveilles17_imp_pie-ir1673	france	France
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	le grand Rondeau
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	ce Rondeau
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	Rondeau
merveilles17_imp_pie-ir1673	versailles_jardins_bassin-apollon	Rondeau
merveilles17_imp_pie-ir1673	versailles	Versailles
merveilles17_imp_pie-ir1673	versailles_chateau	l’agréable Maison de Versailles
merveilles17_imp_pie-ir1673	paris	Paris
merveilles17_imp_pie-ir1673	versailles_jardins_menagerie	sa Mênagerie
merveilles17_imp_pie-ir1673	versailles_chateau	Sallon
merveilles17_imp_pie-ir1673	fontainebleau	Fontainebleau
merveilles17_ms_acflagrange_001	paris_palais-royal	salle au Pallais R
merveilles17_ms_acflagrange_002	paris_louvre	au Louure
merveilles17_ms_acflagrange_002	paris_louvre	l’Apartement bas
merveilles17_ms_acflagrange_002	versailles	Versailles
merveilles17_ms_acflagrange_003	fontainebleau	Fontainebleau
merveilles17_ms_acflagrange_004	versailles	Versailles
merveilles17_ms_ankk213_025	versailles_chateau	château de Versailles
merveilles17_ms_ankk213_025	versailles	Versailles
merveilles17_ms_anmcrs388	paris	Paris
merveilles17_ms_anmcrs388	paris_rue-sainte-anne	rue Saincte-Anne
merveilles17_ms_anmcrs388	paris_saint-roch	parroisse Sainct-Roch
merveilles17_ms_anmcrs388	paris_louvre	les galleryes du Louvre
merveilles17_ms_anmcrs388	paris_saint-germain-l-auxerrois	parroisse Sainct-Germainl’Auxerrois
merveilles17_ms_anmcrs388	versailles	Versailles
merveilles17_ms_anmcrs388	versailles	Versailles
merveilles17_ms_anmcrs388	paris	Paris
merveilles17_ms_anmcrs388	paris_louvre	galleryes du Louvre
merveilles17_ms_ano12984_001	vincennes_chateau	Chateau de Vincennes
merveilles17_ms_ano12984_001	versailles_chateau	Chateau de Versailles
merveilles17_ms_ano12984_001	fontainebleau_chateau	Chateau de fontainebleau
merveilles17_ms_ano12984_001	versailles_chateau	Chateau de Versailles
merveilles17_ms_bnfmscolbert268_038	versailles_chateau	chasteau de Versailles
merveilles17_ms_bnfmscolbert268_038	versailles	Versailles
merveilles17_ms_bnfmsfr6143	fontainebleau	Fontainebleau
merveilles17_ms_bnfmsfr6143	fontainebleau_hotel-albret	l’hostel d’Albret
merveilles17_ms_bnfmsfr6143	paris_hotel-bourgogne	l’hostel de Bourgogne
merveilles17_ms_bnfmsfr6143	fontainebleau_chapelle	Chapelle de Fréminet
merveilles17_ms_bnfmsfr6143	fontainebleau_chateau	la salle de bal
merveilles17_ms_bnfmsfr6143	fontainebleau_chateau	le salon
merveilles17_ms_bnfmsfr6143	fontainebleau_chateau	le salon
merveilles17_ms_pie-bizincourt_001	versailles	Versailles
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	espagne	Espagne
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-philidor	versailles	Versailles
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	versailles_chateau	Palais de sa Majesté
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	france	France
merveilles17_ms_pie-philidor	france	France
merveilles17_ms_pie-philidor	espagne	Espagne
merveilles17_ms_pie-philidor	versailles_chateau	Chateau
merveilles17_ms_pie-philidor	versailles	Versailles
merveilles17_ms_pie-philidor	versailles_chateau	Maison de Versailles
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	versailles_jardins_menagerie	sa Menagerie
merveilles17_ms_pie-philidor	versailles_chateau	son Sallon
merveilles17_ms_pie-philidor	fontainebleau	Fontainebleau
merveilles17_ms_versbm_fromageotaiiic	versailles_chateau	Versailles
merveilles17_ms_versbm_fromageotaiiic	paris	Paris
merveilles17_ms_versbm_fromageotaiiic	paris_rue-saint-honore	rue Sainct honoré
merveilles17_ms_versbm_fromageotaiiic	paris_palais-royal	palais roial
merveilles17_ms_versbm_fromageotaiiic	paris_saint-germain-l-auxerrois	paroisse Sainct Germain Lauxerrois
merveilles17_ms_versbm_fromageotaiiic	versailles_chateau	le Sallon de Versailles
merveilles17_ms_versbm_fromageotaiiic	paris	Paris
merveilles17_ms_versbm_fromageotaiiic	paris_rue-petits-champs	rue des Petits Champs
merveilles17_ms_versbm_fromageotaiiic	paris_saint-eustache	paroisse Saint Eustache
