personne_code	document_code	anchor	occurrence	role
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers302	Lonvigny	
francois_iii_d_aubusson_feuillade	merveilles17_imp_ctb-perrault1670	pers303	La Feüillade	
louisxiv	merveilles17_imp_ctb-perrault1670	pers304	LE ROY	
louis_marie_aumont_rochebaron	merveilles17_imp_ctb-perrault1670	pers305	Villequier	
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers306	Armagnac	
richelieu	merveilles17_imp_ctb-perrault1670	pers307	Richelieu	
saint_aignan	merveilles17_imp_ctb-perrault1670	pers308	S. Aygnan	
duras	merveilles17_imp_ctb-perrault1670	pers309	Duras	
monsieur	merveilles17_imp_ctb-perrault1670	pers310	MONSIEVR	
nicolas_neufville_villeroy	merveilles17_imp_ctb-perrault1670	pers311	Villeroy	
cesar_choiseul_plessis	merveilles17_imp_ctb-perrault1670	pers312	Comte du Plessys	
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers313	Bellefons	
louis_de_rohan	merveilles17_imp_ctb-perrault1670	pers314	Rohan	
l_islebonne	merveilles17_imp_ctb-perrault1670	pers315	Lislebonne	
francois_vii_de_la_rochefoucauld	merveilles17_imp_ctb-perrault1670	pers316	Marsillac	
jb_gaston_foix_candale	merveilles17_imp_ctb-perrault1670	pers317	Foix	
clerc	merveilles17_imp_ctb-perrault1670	pers318	Clere	
vaillac	merveilles17_imp_ctb-perrault1670	pers319	Vaillac	
d_illiers	merveilles17_imp_ctb-perrault1670	pers320	Isliers	
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers321	Mr LE PRINCE	
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers322	Sery	
cm_de_belleforiere	merveilles17_imp_ctb-perrault1670	pers323	Soyecourt	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers324	Sault	
henri_tour_d_auvergne_turenne_bouillon	merveilles17_imp_ctb-perrault1670	pers325	Boüillon	
charmasel	merveilles17_imp_ctb-perrault1670	pers326	Charmasel	
gamache	merveilles17_imp_ctb-perrault1670	pers327	Gamache	
louis_armand_ier_bethune_charost	merveilles17_imp_ctb-perrault1670	pers328	Bethune	
peguilin	merveilles17_imp_ctb-perrault1670	pers329	Peguilin	
armand_du_cambout	merveilles17_imp_ctb-perrault1670	pers330	Coaslin	
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers331	Sery	
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers332	Luxembourg	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers333	Mr LE DVC	
alphonse_crequi_canaple	merveilles17_imp_ctb-perrault1670	pers334	Canaple	
cher_du_plessis	merveilles17_imp_ctb-perrault1670	pers335	Cher du Plessys	
janlis	merveilles17_imp_ctb-perrault1670	pers336	Ianlis	
guillaume_guitaut	merveilles17_imp_ctb-perrault1670	pers337	Guittau	
monpesat	merveilles17_imp_ctb-perrault1670	pers338	Monpesat	
pj_mancini_mazzarini_nevers	merveilles17_imp_ctb-perrault1670	pers339	Nevers	
roye	merveilles17_imp_ctb-perrault1670	pers340	Roye	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers341	Mr le Duc	
louis_crevant	merveilles17_imp_ctb-perrault1670	pers342	Humiere	
maximilien_pierre_francois_bethune_sully	merveilles17_imp_ctb-perrault1670	pers343	Süilly	
ouailly	merveilles17_imp_ctb-perrault1670	pers344	Oüailly	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers345	Mr le D. de Guise	
cher_d_harcourt	merveilles17_imp_ctb-perrault1670	pers346	Cher d’Harcourt	
rochefort	merveilles17_imp_ctb-perrault1670	pers347	Rochefort	
plumartin	merveilles17_imp_ctb-perrault1670	pers348	Plumartin	
la_chastre	merveilles17_imp_ctb-perrault1670	pers349	La Chastre	
ragny	merveilles17_imp_ctb-perrault1670	pers350	Ragny	
mirepoix	merveilles17_imp_ctb-perrault1670	pers351	Mirepoix	
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers352	Vervin	
beuvron	merveilles17_imp_ctb-perrault1670	pers353	Beuvron	
turry	merveilles17_imp_ctb-perrault1670	pers354	Turry	
henri_albert_cosse_brissac	merveilles17_imp_ctb-perrault1670	pers355	Brissac	
marechal_camp_general	merveilles17_imp_ctb-perrault1670	pers356	Mareschal de Camp general	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers357	Duc de Guise	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers358	le Duc de Guise	
louisxiv	merveilles17_imp_ctb-perrault1670	pers359	Sa Majesté	
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers360	Marquis de Bellefons	
monsieur	merveilles17_imp_ctb-perrault1670	pers361	Monsieur	
marie_therese	merveilles17_imp_ctb-perrault1670	pers362	la Reyne	
trompettes	merveilles17_imp_ctb-perrault1670	pers363	des Trompettes	musicien
timbales	merveilles17_imp_ctb-perrault1670	pers364	des Timbales	musicien
louisxiv	merveilles17_imp_ctb-perrault1670	pers365	LE Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers366	Sa Majesté	
marie_therese anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers367	les Reynes	
louisxiv	merveilles17_imp_ctb-perrault1670	pers368	Le Roy	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers369	Le Comte de Sault	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers370	Prince de Condé	
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers371	la Reyne Mere	
trompettes	merveilles17_imp_ctb-perrault1670	pers372	Trompettes	musicien
timbales	merveilles17_imp_ctb-perrault1670	pers373	Timbales	musicien
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers374	Comte de Sault	
louisxiv	merveilles17_imp_dv-felibien1676	pers1	LE ROY	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers2	Sa MAJESTÉ	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers3	le Roy	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers4	Le ROY	
officiers	merveilles17_imp_dv-felibien1676	pers5	Les Officiers	organisation
violons	merveilles17_imp_dv-felibien1676	pers6	des violons	musicien
hautbois	merveilles17_imp_dv-felibien1676	pers7	des hautbois	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers8	le ROY	
musiciens	merveilles17_imp_dv-felibien1676	pers9	Musiciens	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers10	Le ROY	spectateur
musiciens	merveilles17_imp_dv-felibien1676	pers11	les Musiciens	musicien
acteurs	merveilles17_imp_dv-felibien1676	pers12	les autres Acteurs de l’Académie Royale de Musique	acteur
philippe_quinault	merveilles17_imp_dv-felibien1676	pers13	sieur Quinaut	auteur
jb_lully	merveilles17_imp_dv-felibien1676	pers14	sieur de Lully	auteur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_dv-felibien1676	pers15	leurs Majestez	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers16	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers17	Le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers18	Sa MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers19	le ROY	
violons	merveilles17_imp_dv-felibien1676	pers20	les violons	musicien
hautbois	merveilles17_imp_dv-felibien1676	pers21	les hautbois	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers22	le ROY	
dames	merveilles17_imp_dv-felibien1676	pers23	aux Dames	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers24	Sa MAJESTÉ	
violons	merveilles17_imp_dv-felibien1676	pers25	des violons	musicien
hautbois	merveilles17_imp_dv-felibien1676	pers26	des hautbois	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers27	le ROY	
moliere	merveilles17_imp_dv-felibien1676	pers28	sieur Moliére	auteur
la_troupe	merveilles17_imp_dv-felibien1676	pers29	les Comédiens de la Troupe du Roy	acteur
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers30	leurs MAJESTEZ	spectateur
moliere	merveilles17_imp_dv-felibien1676	pers31	son Autheur	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers32	le ROY	commanditaire
acteurs	merveilles17_imp_dv-felibien1676	pers33	les Acteurs	acteur
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers34	leurs MAJESTEZ	convive
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers35	leurs MAJESTEZ	
lully	merveilles17_imp_dv-felibien1676	pers36	sieur de Lully	auteur
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers37	leurs MAJESTEZ	
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers38	leurs MAJESTEZ	
vigarani	merveilles17_imp_dv-felibien1676	pers39	Le sieur Vigarani	organisation
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers40	leurs MAJESTEZ	convive
dames	merveilles17_imp_dv-felibien1676	pers41	les Dames	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers42	le ROY	
violons	merveilles17_imp_dv-felibien1676	pers43	les violons	musicien
hautbois	merveilles17_imp_dv-felibien1676	pers44	les hautbois	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers45	le ROY	
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers46	leurs MAJESTEZ	
louisxiv	merveilles17_imp_dv-felibien1676	pers47	ROY	convive
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers48	leurs MAJESTEZ	
violons	merveilles17_imp_dv-felibien1676	pers49	des violons	musicien
hautbois	merveilles17_imp_dv-felibien1676	pers50	des hautbois	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers51	le ROY	
la_troupe	merveilles17_imp_dv-felibien1676	pers52	la Troupe des Comédiens du Roy	acteur
racine	merveilles17_imp_dv-felibien1676	pers53	sieur Racine	auteur
racine	merveilles17_imp_dv-felibien1676	pers54	cét Autheur	auteur
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers55	leurs MAJESTEZ	
louisxiv	merveilles17_imp_dv-felibien1676	pers56	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers57	ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers58	SA MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers59	le ROY	
charles_le_brun	merveilles17_imp_dv-felibien1676	pers60	le sieur le Brun	organisation
vigarani	merveilles17_imp_dv-felibien1676	pers61	le sieur Vigarani	organisation
louisxiv	merveilles17_imp_dv-felibien1676	pers62	le ROY	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers63	Sa MAJESTÉ	
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers64	Leurs MAJESTEZ	
louisxiv	merveilles17_imp_dv-felibien1676	pers65	le ROY	destinataire
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers66	leurs MAJESTEZ	spectateur
louisxiv	merveilles17_imp_dv-felibien1676	pers67	ROY	
louisxiv marie_therese	merveilles17_imp_dv-felibien1676	pers68	leurs MAJESTEZ	spectateur
louisxiv	merveilles17_imp_dv-felibien1676	pers69	le ROY	
violons	merveilles17_imp_dv-felibien1676	pers70	les violons	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers71	SA MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers72	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers73	Sa MAJESTÉ	
andre_felibien	merveilles17_imp_dv-felibien1676	pers74	FELIBIEN	auteur
cesar_choiseul_plessis	merveilles17_imp_gazette16640216	pers1	Maréchal du Plessis	
armee_du_roy	merveilles17_imp_gazette16640216	pers2	Armée du Roy	
marquis_fourilles	merveilles17_imp_gazette16640216	pers3	Marquis de Fourilles	
charles_joseph_autriche	merveilles17_imp_gazette16640216	pers4	Archiduc Charles Joseph	
pietro_strozzi	merveilles17_imp_gazette16640216	pers5	Comte Strozzi	
leopold_Ier_autriche	merveilles17_imp_gazette16640216	pers6	Sa Majesté Impériale	
louisxiv	merveilles17_imp_gazette16640216	pers7	Roy	
marie_therese anne_d_autriche	merveilles17_imp_gazette16640216	pers8	Reynes	
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640216	pers9	Leurs Majestez	
michel_chabenat_bonneuil	merveilles17_imp_gazette16640216	pers10	Sieur de Bonneüil	
louisxiv	merveilles17_imp_gazette16640216	pers11	Roy	danseur
anne_d_autriche	merveilles17_imp_gazette16640216	pers12	Reyne Mére	
madame	merveilles17_imp_gazette16640216	pers13	Madame	
hj_bourbon_conde	merveilles17_imp_gazette16640216	pers14	le Prince	
maille_breze_conde	merveilles17_imp_gazette16640216	pers15	la Princesse de Condé	
anne_baviere_conde	merveilles17_imp_gazette16640216	pers16	la Duchesse d’Engüyen	
louisxiv	merveilles17_imp_gazette16640216	pers17	Roy	
saint_aignan	merveilles17_imp_gazette16640216	pers18	Duc de Saint Agnan	acteur
olympe_mancini_soissons	merveilles17_imp_gazette16640216	pers19	Comtesse de Soissons	
dames	merveilles17_imp_gazette16640216	pers20	sept autres Dames de la Cour	
marie_therese	merveilles17_imp_gazette16640216	pers21	Reyne	acteur
hj_bourbon_conde	merveilles17_imp_gazette16640216	pers22	Duc d’Enguyen	
maximillien_IV_pierre_sully	merveilles17_imp_gazette16640216	pers23	Duc de Sully	
cm_de_belleforiere	merveilles17_imp_gazette16640216	pers24	Marquis de Villequier	
magny	merveilles17_imp_gazette16640216	pers25	de Villeroy	
henri_de_lorraine	merveilles17_imp_gazette16640216	pers26	Comte d’Armagnac	
henri_de_daillon	merveilles17_imp_gazette16640216	pers27	Comte du Lude	participant
cm_de_belleforiere	merveilles17_imp_gazette16640216	pers28	Marquis de Saucourt	participant
florimond_ier_brulart	merveilles17_imp_gazette16640216	pers29	de Genlis	participant
louisxiv	merveilles17_imp_gazette16640216	pers30	Roy	
monsieur	merveilles17_imp_gazette16640216	pers31	Monsieur	
henri_ii_de_guise	merveilles17_imp_gazette16640216	pers32	Duc de Guyse	
charles_ii_de_la_porte_meilleraye	merveilles17_imp_gazette16640216	pers33	Duc de la Meilleraye	
clerge	merveilles17_imp_gazette16640216	pers34	Clergé de cette Eglise	participant
officiers	merveilles17_imp_gazette16640216	pers35	Gentilshommes & Officiers de sa Maison	participant
valets_de_pied	merveilles17_imp_gazette16640216	pers36	80 Valets de pied	participant
armand_charles_de_la_porte_meilleraye	merveilles17_imp_gazette16640216	pers37	Duc Mazarin	participant
jean_ruze_effiat	merveilles17_imp_gazette16640216	pers38	l’Abbé d’Effiat	participant
henri_albert_cosse_brissac	merveilles17_imp_gazette16640216	pers39	Ducs de Brissiac	participant
francois_hannibal_ii_estrees	merveilles17_imp_gazette16640216	pers40	d’Etrées	participant
eveques	merveilles17_imp_gazette16640216	pers41	plusieurs Evesques	participant
marie_therese anne_d_autriche	merveilles17_imp_gazette16640216	pers42	les Reynes	
marie_cosse_brissac	merveilles17_imp_gazette16640216	pers43	Duchesse sa Veuve	
strozzi	merveilles17_imp_gazette16640216	pers44	le Comte Strozzi	
monsieur	merveilles17_imp_gazette16640216	pers45	Monsieur	
madame	merveilles17_imp_gazette16640216	pers46	Madame 	
saint_laurens	merveilles17_imp_gazette16640216	pers47	Sieur de S. Laurens	
monsieur	merveilles17_imp_gazette16640216	pers48	ce Prince	
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640510	pers1	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16640510	pers2	Monseigneur le Dauphin	
monsieur	merveilles17_imp_gazette16640510	pers3	Monsieur	
madame	merveilles17_imp_gazette16640510	pers4	Madame	
anne_d_autriche	merveilles17_imp_gazette16640510	pers5	Reyne Mére	
marie_therese anne_d_autriche	merveilles17_imp_gazette16640510	pers6	les Reynes	
dames	merveilles17_imp_gazette16640510	pers7	les Dames	
princesses	merveilles17_imp_gazette16640510	pers8	Princesses	
monsieur	merveilles17_imp_gazette16640510	pers9	Monsieur	
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640510	pers10	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640510	pers11	le Roy	
chevaliers	merveilles17_imp_gazette16640510	pers12	tous les Chevaliers	participant
jf_de_labaume	merveilles17_imp_gazette16640510	pers13	Marquis de la Valliére	participant
anne_d_autriche	merveilles17_imp_gazette16640510	pers14	la Reyne Mére	
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640510	pers15	Leurs Majestez	convive
dames	merveilles17_imp_gazette16640510	pers16	principales Dames	convive
louisxiv	merveilles17_imp_gazette16640528	pers1	Grand Monarque	
saint_aignan	merveilles17_imp_gazette16640528	pers2	Duc de S. Agnan	auteur
marie_therese	merveilles17_imp_gazette16640528	pers3	la Reyne	destinataire
saint_aignan	merveilles17_imp_gazette16640528	pers4	Duc de Saint Agnan	auteur
marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers5	les Reynes	spectateur
marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers6	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers7	le Roy	participant
seigneurs	merveilles17_imp_gazette16640528	pers8	les principaux Seigneurs	participant
louisxiv	merveilles17_imp_gazette16640528	pers9	Sa Majesté	participant
saint_aignan	merveilles17_imp_gazette16640528	pers10	Duc de S. Agnan	acteur
louisxiv	merveilles17_imp_gazette16640528	pers11	vn Roy	acteur
louisxiv	merveilles17_imp_gazette16640528	pers12	Sa Majesté	acteur
anne_de_noailles	merveilles17_imp_gazette16640528	pers13	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_gazette16640528	pers14	Duc de Guyse	acteur
henri_de_lorraine	merveilles17_imp_gazette16640528	pers15	Comte d’ Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_gazette16640528	pers16	Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_gazette16640528	pers17	de Coaslin	acteur
henri_de_daillon	merveilles17_imp_gazette16640528	pers18	Comte de Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_gazette16640528	pers19	Prince de Marillac	acteur
antoine_d_aumont	merveilles17_imp_gazette16640528	pers20	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_gazette16640528	pers21	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_gazette16640528	pers22	Marquis d’Humiéres	acteur
jf_de_labaume	merveilles17_imp_gazette16640528	pers23	Marquis de la Valliére	acteur
hj_bourbon_conde	merveilles17_imp_gazette16640528	pers24	Duc d’Enguyen	acteur
marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers25	les Reynes	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers26	la Reyne	destinataire
louisxiv	merveilles17_imp_gazette16640528	pers27	Roy 	destinataire
louisxiv	merveilles17_imp_gazette16640528	pers28	Roy	
saint_aignan	merveilles17_imp_gazette16640528	pers29	Ducs de S. Agnan	
anne_de_noailles	merveilles17_imp_gazette16640528	pers30	de Noailles	
jf_de_labaume	merveilles17_imp_gazette16640528	pers31	Marquis de la Valliere	participant
concertants	merveilles17_imp_gazette16640528	pers32	Compagnie de 36 Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers33	Leurs Majestez	spectateur
hommes	merveilles17_imp_gazette16640528	pers34	48 hommes	participant
marie_therese	merveilles17_imp_gazette16640528	pers35	la Reyne	destinataire
concertants	merveilles17_imp_gazette16640528	pers36	Bande de Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers37	Leurs Majestez	spectateur
concertants	merveilles17_imp_gazette16640528	pers38	Concertans	musicien
concertants	merveilles17_imp_gazette16640528	pers39	les Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers40	Leurs Majestez	spectateur
danseurs	merveilles17_imp_gazette16640528	pers41	24 Danseurs	danseur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers42	Leurs Majestez	convive
monsieur	merveilles17_imp_gazette16640528	pers43	Monsieur	convive
madame	merveilles17_imp_gazette16640528	pers44	Madame	convive
princesses	merveilles17_imp_gazette16640528	pers45	les autres Princesses	convive
dames	merveilles17_imp_gazette16640528	pers46	Dames	convive
concertants	merveilles17_imp_gazette16640528	pers47	Concertans	musicien
lully	merveilles17_imp_gazette16640528	pers48	Sieur Baptiste	musicien
louisxiv	merveilles17_imp_gazette16640528	pers49	Le Roy	spectateur
marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers50	les Reynes	spectateur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers51	Leurs Majestez	spectateur
concertants	merveilles17_imp_gazette16640528	pers52	Concertans	musicien
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers53	Leurs Majestez	spectateur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers54	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers55	Reyne Mére	destinataire
vigarani	merveilles17_imp_gazette16640528	pers56	Sieur Vigarani	organisation
concertants	merveilles17_imp_gazette16640528	pers57	Concertans	musicien
