personne_code	document_code	anchor	occurrence	role
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers131	le Comte de Sery	participant
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers132	Duc de Luxembourg	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers133	Monsieur le Duc	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers134	Monsieur le Duc	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers135	Il	
alphonse_crequi_canaples	merveilles17_imp_ctb-perrault1670	pers136	Marquis de Canaples	participant
cher_du_plessis	merveilles17_imp_ctb-perrault1670	pers137	Chevalier du Plessis	participant
janlis	merveilles17_imp_ctb-perrault1670	pers138	Marquis de Ianlis	participant
guillaume_guitaut	merveilles17_imp_ctb-perrault1670	pers139	Comte de Guitaut	participant
montpesat	merveilles17_imp_ctb-perrault1670	pers140	Marquis de Monpezat	participant
philippe_julien_mancini_nevers	merveilles17_imp_ctb-perrault1670	pers141	Duc de Nevers	participant
roye	merveilles17_imp_ctb-perrault1670	pers142	Comte de Roye	participant
maximilien_pierre_francois_bethune_sully	merveilles17_imp_ctb-perrault1670	pers143	Duc de Sully	participant
ouailly	merveilles17_imp_ctb-perrault1670	pers144	sieur Doüailly	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers145	Mr le Duc	participant
louis_crevant	merveilles17_imp_ctb-perrault1670	pers146	Marquis d’Humiere	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers147	Mr le Duc de Guise	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers148	Monsieur le Duc de Guise	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers149	Ses	
cher_d_harcourt	merveilles17_imp_ctb-perrault1670	pers150	le Chevaliers d’Harcourt	participant
rochefort	merveilles17_imp_ctb-perrault1670	pers151	les Marquis de Rochefort	participant
plumartin	merveilles17_imp_ctb-perrault1670	pers152	Plumartin	participant
la_chastre	merveilles17_imp_ctb-perrault1670	pers153	la Chastre	participant
ragny	merveilles17_imp_ctb-perrault1670	pers154	Ragny	participant
mirepoix	merveilles17_imp_ctb-perrault1670	pers155	Mirepoix	participant
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers156	Vervins	participant
beuvron	merveilles17_imp_ctb-perrault1670	pers157	Beuvron	participant
turry	merveilles17_imp_ctb-perrault1670	pers158	Tury	participant
henri_albert_cosse_brissac	merveilles17_imp_ctb-perrault1670	pers159	le Duc de Brissac	participant
marie_therese	merveilles17_imp_ctb-perrault1670	pers160	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers161	les Reynes	spectateur
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers162	Monsieur	
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers163	Monsieur le Prince	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers164	Monsieur le Duc	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers165	Monsieur le Duc de Guise	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers166	Monsieur	
louisxiv	merveilles17_imp_ctb-perrault1670	pers167	Roy	
henri_gissey	merveilles17_imp_ctb-perrault1670	pers168	sieur Gissey	dessinateur
louisxiv	merveilles17_imp_ctb-perrault1670	pers169	Roy	
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers170	MARESCHAL DE GRAMONT	
louisxiv	merveilles17_imp_ctb-perrault1670	pers171	LE Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers172	ROY	
louisxiv	merveilles17_imp_ctb-perrault1670	pers173	Roy	
lv_rochechouart_mortemart_vivonne	merveilles17_imp_ctb-perrault1670	pers174	COMTE DE VIVONNE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers175	Sa Majesté	
saint_aignan	merveilles17_imp_ctb-perrault1670	pers176	COMTE DE SAINT-AGNAN	
philippe_ii_montault_benac_navailles	merveilles17_imp_ctb-perrault1670	pers177	COMTE DE NAVAILLES	
louisxiv	merveilles17_imp_ctb-perrault1670	pers178	Roy	
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers179	COMTE D’ARMAGNAC	
henri_de_daillon	merveilles17_imp_ctb-perrault1670	pers180	COMTE DE LVDE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers181	sa Majesté	
antoine_iv_de_gramont	merveilles17_imp_ctb-perrault1670	pers182	COMTE DE LOVVIGNY	
francois_iii_d_aubusson_feuillade	merveilles17_imp_ctb-perrault1670	pers183	COMTE DE LA FEVILLADE	
louis_marie_aumont_rochebaron	merveilles17_imp_ctb-perrault1670	pers184	MARQUIS DE VILLEQVIER	
richelieu	merveilles17_imp_ctb-perrault1670	pers185	MARQVIS DE RICHELIEV	
duras	merveilles17_imp_ctb-perrault1670	pers186	COMTE DE DVRAS	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers187	MONSIEVR	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers188	MONSIEVR	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers189	Monsieur	
louisxiv	merveilles17_imp_ctb-perrault1670	pers190	Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers191	sa Majesté	
nicolas_neufville_villeroy	merveilles17_imp_ctb-perrault1670	pers192	MARQVIS DE VILLEROY	
cesar_choiseul_plessis	merveilles17_imp_ctb-perrault1670	pers193	COMTE DV PLESSIS	
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers194	MARQVIS DE BELLEFOND	
louis_de_rohan	merveilles17_imp_ctb-perrault1670	pers195	CHEVALIER DE ROHAN	
l_islebonne	merveilles17_imp_ctb-perrault1670	pers196	COMTE L’ISLEBONNE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers197	sa Majesté	
francois_vii_de_la_rochefoucauld	merveilles17_imp_ctb-perrault1670	pers198	PRINCE DE MARSILLAC	
jb_gaston_foix_candale	merveilles17_imp_ctb-perrault1670	pers199	COMTE DE FOIX	
charles_fontaine_martel	merveilles17_imp_ctb-perrault1670	pers200	COMTE DE CLERE	
vaillac	merveilles17_imp_ctb-perrault1670	pers201	COMTE DE VAILLAC	
d_illiers	merveilles17_imp_ctb-perrault1670	pers202	COMTE D’ILLIERS	
Louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers203	PRINCE DE CONDE	
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers204	PRINCE DE CONDÉ	
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers205	le Prince	
louisxiv	merveilles17_imp_ctb-perrault1670	pers206	Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers207	sa Majesté	
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers208	COMTE DE SERY	
cm_de_belleforiere	merveilles17_imp_ctb-perrault1670	pers209	MARQUIS DE SOYECOURT	
cm_de_belleforiere	merveilles17_imp_ctb-perrault1670	pers210	Maistre de la Garderobe	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers211	COMTE DE SAVLT	
henri_tour_d_auvergne_turenne_bouillon	merveilles17_imp_ctb-perrault1670	pers212	DVC DE BOVILLON	
louisxiv	merveilles17_imp_ctb-perrault1670	pers213	son Prince	
charmasel	merveilles17_imp_ctb-perrault1670	pers214	MARQVIS DE CHARMASEL	
gamache	merveilles17_imp_ctb-perrault1670	pers215	MARQVIS DE GAMACHE	
louis_armand_ier_bethune_charost	merveilles17_imp_ctb-perrault1670	pers216	CHEVALIER DE BETHVNE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers217	Roy	
peguilin	merveilles17_imp_ctb-perrault1670	pers218	MARQVIS DE PEGVILIN	
armand_du_cambout	merveilles17_imp_ctb-perrault1670	pers219	MARQVIS DE COASLIN	
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers220	DVC LVXEMBOVRG	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers221	DVC D’ANGVIEN	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers222	DVC D’ANGVIEN	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers223	le Prince	
louisxiv	merveilles17_imp_ctb-perrault1670	pers224	Roy	
alphonse_crequi_canaples	merveilles17_imp_ctb-perrault1670	pers225	MARQVIS DE CANAPLES	
plessis	merveilles17_imp_ctb-perrault1670	pers226	COMTE DV PLESSIS	
florimond_ier_brulart	merveilles17_imp_ctb-perrault1670	pers227	MARQVIS DE GENLIS	
guillaume_guitaut	merveilles17_imp_ctb-perrault1670	pers228	COMTE DE GVITAVT	
louisxiv	merveilles17_imp_ctb-perrault1670	pers229	son Prince	
monpesat	merveilles17_imp_ctb-perrault1670	pers230	MARQVIS DE MONPESAT	
pj_mancini_mazzarini_nevers	merveilles17_imp_ctb-perrault1670	pers231	DVC DE NEVERS	
louisxiv	merveilles17_imp_ctb-perrault1670	pers232	sa Majesté	
roye	merveilles17_imp_ctb-perrault1670	pers233	COMTE DE ROYE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers234	son Maître	
louis_crevant	merveilles17_imp_ctb-perrault1670	pers235	MARQVIS D’HVMIERES	
maximilien_pierre_francois_bethune_sully	merveilles17_imp_ctb-perrault1670	pers236	DVC SVLLY	
louisxiv	merveilles17_imp_ctb-perrault1670	pers237	son Prince	
ouailly	merveilles17_imp_ctb-perrault1670	pers238	MARQVIS D’OVAILLY	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers239	DVC DE GVYSE	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers240	DVC DE GVYSE	
cher_d_harcourt	merveilles17_imp_ctb-perrault1670	pers241	CHEVALIER D’HARCOURT	
louisxiv	merveilles17_imp_ctb-perrault1670	pers242	Roy	
rochefort	merveilles17_imp_ctb-perrault1670	pers243	MARQVIS DE ROCHEFORT	
louisxiv	merveilles17_imp_ctb-perrault1670	pers244	son Prince	
plumartin	merveilles17_imp_ctb-perrault1670	pers245	MARQVIS DE PLVMARTIN	
la_chastre	merveilles17_imp_ctb-perrault1670	pers246	MARQVIS DE LA CHASTRE	
ragny	merveilles17_imp_ctb-perrault1670	pers247	MARQVIS DE RAGNY	
mirepoix	merveilles17_imp_ctb-perrault1670	pers248	MARQVIS DE MIREPOIX	
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers249	MARQVIS DE VERVINS	
louisxiv	merveilles17_imp_ctb-perrault1670	pers250	son Prince	
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers251	premier Maître d’Hôtel du Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers252	S.M	
beuvron	merveilles17_imp_ctb-perrault1670	pers253	MARQVIS DE BEVVRON	
turry	merveilles17_imp_ctb-perrault1670	pers254	MARQVIS DE TVRY	
henri_albert_cosse_brissac	merveilles17_imp_ctb-perrault1670	pers255	DVC DE BRISSAC	
louisxiv	merveilles17_imp_ctb-perrault1670	pers256	sa Majesté	
vigarani	merveilles17_imp_ctb-perrault1670	pers257	sieur de Vigarani	
louisxiv	merveilles17_imp_ctb-perrault1670	pers258	Roy	participant
marechal_camp_general	merveilles17_imp_ctb-perrault1670	pers259	Mareschal de Camp general	participant
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers260	ANE Duc de Gramont	auteur
louisxiv	merveilles17_imp_ctb-perrault1670	pers261	LE ROY	participant
lv_rochechouart_mortemart_vivonne	merveilles17_imp_ctb-perrault1670	pers262	Vivonne	participant
saint_aignan	merveilles17_imp_ctb-perrault1670	pers263	S. Aygnan	participant
philippe_ii_montault_benac_navailles	merveilles17_imp_ctb-perrault1670	pers264	Navailles	participant
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers265	Armagnac	participant
henri_de_daillon	merveilles17_imp_ctb-perrault1670	pers266	Du Lude	participant
antoine_iv_de_gramont	merveilles17_imp_ctb-perrault1670	pers267	Lonvigny	participant
francois_iii_d_aubusson_feuillade	merveilles17_imp_ctb-perrault1670	pers268	La Feüillade	participant
louisxiv	merveilles17_imp_ctb-perrault1670	pers269	LE ROY	participant
louis_marie_aumont_rochebaron	merveilles17_imp_ctb-perrault1670	pers270	Villequier	
henri_de_lorraine	merveilles17_imp_ctb-perrault1670	pers271	Armagnac	participant
richelieu	merveilles17_imp_ctb-perrault1670	pers272	Richelieu	
saint_aignan	merveilles17_imp_ctb-perrault1670	pers273	S. Aygnan	participant
duras	merveilles17_imp_ctb-perrault1670	pers274	Duras	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers275	MONSIEVR	participant
nicolas_neufville_villeroy	merveilles17_imp_ctb-perrault1670	pers276	Villeroy	participant
cesar_choiseul_plessis	merveilles17_imp_ctb-perrault1670	pers277	Comte du Plessys	participant
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers278	Bellefons	participant
louis_de_rohan	merveilles17_imp_ctb-perrault1670	pers279	Rohan	participant
l_islebonne	merveilles17_imp_ctb-perrault1670	pers280	Lislebonne	participant
francois_vii_de_la_rochefoucauld	merveilles17_imp_ctb-perrault1670	pers281	Marsillac	participant
jb_gaston_foix_candale	merveilles17_imp_ctb-perrault1670	pers282	Foix	participant
charles_fontaine_martel	merveilles17_imp_ctb-perrault1670	pers283	Clere	participant
vaillac	merveilles17_imp_ctb-perrault1670	pers284	Vaillac	participant
d_illiers	merveilles17_imp_ctb-perrault1670	pers285	Isliers	participant
louis_ii_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers286	Mr LE PRINCE	participant
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers287	Sery	participant
cm_de_belleforiere	merveilles17_imp_ctb-perrault1670	pers288	Soyecourt	participant
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers289	Sault	participant
henri_tour_d_auvergne_turenne_bouillon	merveilles17_imp_ctb-perrault1670	pers290	Boüillon	participant
charmasel	merveilles17_imp_ctb-perrault1670	pers291	Charmasel	participant
gamache	merveilles17_imp_ctb-perrault1670	pers292	Gamache	participant
louis_armand_ier_bethune_charost	merveilles17_imp_ctb-perrault1670	pers293	Bethune	participant
peguilin	merveilles17_imp_ctb-perrault1670	pers294	Peguilin	participant
armand_du_cambout	merveilles17_imp_ctb-perrault1670	pers295	Coaslin	participant
francois_de_beauvilliers_sery	merveilles17_imp_ctb-perrault1670	pers296	Sery	participant
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers297	Luxembourg	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers298	Mr LE DVC	participant
alphonse_crequi_canaples	merveilles17_imp_ctb-perrault1670	pers299	Canaple	participant
cher_du_plessis	merveilles17_imp_ctb-perrault1670	pers300	Cher du Plessys	participant
janlis	merveilles17_imp_ctb-perrault1670	pers301	Ianlis	participant
guillaume_guitaut	merveilles17_imp_ctb-perrault1670	pers302	Guittau	participant
monpesat	merveilles17_imp_ctb-perrault1670	pers303	Monpesat	participant
pj_mancini_mazzarini_nevers	merveilles17_imp_ctb-perrault1670	pers304	Nevers	participant
roye	merveilles17_imp_ctb-perrault1670	pers305	Roye	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers306	Mr le Duc	participant
louis_crevant	merveilles17_imp_ctb-perrault1670	pers307	Humiere	
maximilien_pierre_francois_bethune_sully	merveilles17_imp_ctb-perrault1670	pers308	Süilly	participant
ouailly	merveilles17_imp_ctb-perrault1670	pers309	Oüailly	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers310	Mr le D. de Guise	participant
cher_d_harcourt	merveilles17_imp_ctb-perrault1670	pers311	Cher d’Harcourt	participant
rochefort	merveilles17_imp_ctb-perrault1670	pers312	Rochefort	participant
plumartin	merveilles17_imp_ctb-perrault1670	pers313	Plumartin	participant
la_chastre	merveilles17_imp_ctb-perrault1670	pers314	La Chastre	participant
ragny	merveilles17_imp_ctb-perrault1670	pers315	Ragny	participant
mirepoix	merveilles17_imp_ctb-perrault1670	pers316	Mirepoix	participant
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers317	Vervin	participant
beuvron	merveilles17_imp_ctb-perrault1670	pers318	Beuvron	participant
turry	merveilles17_imp_ctb-perrault1670	pers319	Turry	participant
henri_albert_cosse_brissac	merveilles17_imp_ctb-perrault1670	pers320	Brissac	participant
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers321	ANE Duc de Gramont.	auteur
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers322	Mareschal de Camp general	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers323	Duc de Guise	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers324	le Duc de Guise	
louisxiv	merveilles17_imp_ctb-perrault1670	pers325	Sa Majesté	
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers326	Marquis de Bellefons	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers327	Monsieur	
marie_therese	merveilles17_imp_ctb-perrault1670	pers328	la Reyne	
louisxiv	merveilles17_imp_ctb-perrault1670	pers329	plus accomply Monarque de la Terre	
louisxiv	merveilles17_imp_ctb-perrault1670	pers330	LE Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers331	Sa Majesté	
marie_therese	merveilles17_imp_ctb-perrault1670	pers332	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers333	les Reynes	spectateur
louisxiv	merveilles17_imp_ctb-perrault1670	pers334	Le Roy	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers335	Le Comte de Sault	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers336	Prince de Condé	
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers337	la Reyne Mere	
sebastien_cramoisy	merveilles17_imp_ctb-perrault1670	pers338	SEBASTIEN MABRE-CRAMOISY	auteur
louisxiv	merveilles17_imp_ctb-perrault1670	pers339	LVDOVICI XIV.	
louisxiv	merveilles17_imp_ctb-perrault1670	pers340	LODOICE	destinataire
louisxiv	merveilles17_imp_ctb-perrault1670	pers341	LODOICE	destinataire
louisxiv	merveilles17_imp_ctb-perrault1670	pers342	LODOICE	
louisxiv	merveilles17_imp_ctb-perrault1670	pers343	LODOICVS	
	merveilles17_imp_ctb-perrault1670	pers344	Bellefons	
louisxiv	merveilles17_imp_ctb-perrault1670	pers345	LODOICVS	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers346	Comte de Sault	
louisxiv	merveilles17_imp_dv-felibien1676	pers1	LE ROY	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers2	Sa MAJESTÉ	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers3	le Roy	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers4	Le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers5	le ROY	
musiciens	merveilles17_imp_dv-felibien1676	pers6	Musiciens	musicien
louisxiv	merveilles17_imp_dv-felibien1676	pers7	Le ROY	spectateur
acteurs	merveilles17_imp_dv-felibien1676	pers8	les autres Acteurs de l’Académie Royale de Musique	acteur
philippe_quinault	merveilles17_imp_dv-felibien1676	pers9	sieur Quinaut	auteur
lully	merveilles17_imp_dv-felibien1676	pers10	sieur de Lully	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers11	leurs Majestez	convive
marie_therese	merveilles17_imp_dv-felibien1676	pers12	leurs Majestez	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers13	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers14	Le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers15	Sa MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers16	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers17	le ROY	
louisxiv	merveilles17_imp_dv-felibien1676	pers18	Sa MAJESTÉ	
louisxiv	merveilles17_imp_dv-felibien1676	pers19	le ROY	
moliere	merveilles17_imp_dv-felibien1676	pers20	sieur Moliére	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers21	leurs MAJESTEZ	spectateur
marie_therese	merveilles17_imp_dv-felibien1676	pers22	leurs MAJESTEZ	spectateur
moliere	merveilles17_imp_dv-felibien1676	pers23	son Autheur	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers24	le ROY	commanditaire
louisxiv	merveilles17_imp_dv-felibien1676	pers25	leurs MAJESTEZ	convive
marie_therese	merveilles17_imp_dv-felibien1676	pers26	leurs MAJESTEZ	spectateur
louisxiv	merveilles17_imp_dv-felibien1676	pers27	leurs MAJESTEZ	
marie_therese	merveilles17_imp_dv-felibien1676	pers28	leurs MAJESTEZ	convive
lully	merveilles17_imp_dv-felibien1676	pers29	sieur de Lully	auteur
louisxiv	merveilles17_imp_dv-felibien1676	pers30	leurs MAJESTEZ	
marie_therese	merveilles17_imp_dv-felibien1676	pers31	leurs MAJESTEZ	convive
louisxiv	merveilles17_imp_dv-felibien1676	pers32	leurs MAJESTEZ	spectateur
marie_therese	merveilles17_imp_dv-felibien1676	pers33	leurs MAJESTEZ	spectateur
vigarani	merveilles17_imp_dv-felibien1676	pers34	Le sieur Vigarani	organisation
