personne_code	document_code	anchor	occurrence	role
francois_henri_montmorency_luxembourg	merveilles17_imp_ctb-perrault1670	pers297	Luxembourg	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers298	Mr LE DVC	participant
alphonse_crequi_canaples	merveilles17_imp_ctb-perrault1670	pers299	Canaple	participant
cher_du_plessis	merveilles17_imp_ctb-perrault1670	pers300	Cher du Plessys	participant
janlis	merveilles17_imp_ctb-perrault1670	pers301	Ianlis	participant
guillaume_guitaut	merveilles17_imp_ctb-perrault1670	pers302	Guittau	participant
monpesat	merveilles17_imp_ctb-perrault1670	pers303	Monpesat	participant
pj_mancini_mazzarini_nevers	merveilles17_imp_ctb-perrault1670	pers304	Nevers	participant
roye	merveilles17_imp_ctb-perrault1670	pers305	Roye	participant
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers306	Mr le Duc	participant
louis_crevant	merveilles17_imp_ctb-perrault1670	pers307	Humiere	
maximilien_pierre_francois_bethune_sully	merveilles17_imp_ctb-perrault1670	pers308	Süilly	participant
ouailly	merveilles17_imp_ctb-perrault1670	pers309	Oüailly	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers310	Mr le D. de Guise	participant
cher_d_harcourt	merveilles17_imp_ctb-perrault1670	pers311	Cher d’Harcourt	participant
rochefort	merveilles17_imp_ctb-perrault1670	pers312	Rochefort	participant
plumartin	merveilles17_imp_ctb-perrault1670	pers313	Plumartin	participant
la_chastre	merveilles17_imp_ctb-perrault1670	pers314	La Chastre	participant
ragny	merveilles17_imp_ctb-perrault1670	pers315	Ragny	participant
mirepoix	merveilles17_imp_ctb-perrault1670	pers316	Mirepoix	participant
louis_comminges_vervins	merveilles17_imp_ctb-perrault1670	pers317	Vervin	participant
beuvron	merveilles17_imp_ctb-perrault1670	pers318	Beuvron	participant
turry	merveilles17_imp_ctb-perrault1670	pers319	Turry	participant
henri_albert_cosse_brissac	merveilles17_imp_ctb-perrault1670	pers320	Brissac	participant
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers321	ANE Duc de Gramont.	auteur
antoine_iii_de_gramont	merveilles17_imp_ctb-perrault1670	pers322	Mareschal de Camp general	participant
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers323	Duc de Guise	
henri_ii_de_guise	merveilles17_imp_ctb-perrault1670	pers324	le Duc de Guise	
louisxiv	merveilles17_imp_ctb-perrault1670	pers325	Sa Majesté	
bernardin_gigault_bellefonds	merveilles17_imp_ctb-perrault1670	pers326	Marquis de Bellefons	
philippe_orleans	merveilles17_imp_ctb-perrault1670	pers327	Monsieur	
marie_therese	merveilles17_imp_ctb-perrault1670	pers328	la Reyne	
louisxiv	merveilles17_imp_ctb-perrault1670	pers329	plus accomply Monarque de la Terre	
louisxiv	merveilles17_imp_ctb-perrault1670	pers330	LE Roy	
louisxiv	merveilles17_imp_ctb-perrault1670	pers331	Sa Majesté	
marie_therese	merveilles17_imp_ctb-perrault1670	pers332	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers333	les Reynes	spectateur
louisxiv	merveilles17_imp_ctb-perrault1670	pers334	Le Roy	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers335	Le Comte de Sault	
hj_bourbon_conde	merveilles17_imp_ctb-perrault1670	pers336	Prince de Condé	
anne_d_autriche	merveilles17_imp_ctb-perrault1670	pers337	la Reyne Mere	
sebastien_cramoisy	merveilles17_imp_ctb-perrault1670	pers338	SEBASTIEN MABRE-CRAMOISY	auteur
louisxiv	merveilles17_imp_ctb-perrault1670	pers339	LVDOVICI XIV.	
louisxiv	merveilles17_imp_ctb-perrault1670	pers340	LODOICE	destinataire
louisxiv	merveilles17_imp_ctb-perrault1670	pers341	LODOICE	destinataire
louisxiv	merveilles17_imp_ctb-perrault1670	pers342	LODOICVS	
francois_bonne_crequi	merveilles17_imp_ctb-perrault1670	pers343	Comte de Sault	
cesar_choiseul_plessis	merveilles17_imp_gazette16640216	pers1	Maréchal du Plessis	
marquis_fourilles	merveilles17_imp_gazette16640216	pers2	Marquis de Fourilles	
charles_joseph_autriche	merveilles17_imp_gazette16640216	pers3	Archiduc Charles Joseph	
pietro_strozzi	merveilles17_imp_gazette16640216	pers4	Comte Strozzi	
leopold_Ier_autriche	merveilles17_imp_gazette16640216	pers5	Sa Majesté Impériale	
louisxiv	merveilles17_imp_gazette16640216	pers6	Roy	
marie_therese	merveilles17_imp_gazette16640216	pers7	Reynes	
anne_d_autriche	merveilles17_imp_gazette16640216	pers8	Reynes	
louisxiv	merveilles17_imp_gazette16640216	pers9	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16640216	pers10	Leurs Majestez	
anne_d_autriche	merveilles17_imp_gazette16640216	pers11	Leurs Majestez	
michel_chabenat_bonneuil	merveilles17_imp_gazette16640216	pers12	Sieur de Bonneüil	
louisxiv	merveilles17_imp_gazette16640216	pers13	Roy	danseur
anne_d_autriche	merveilles17_imp_gazette16640216	pers14	Reyne Mére	
madame	merveilles17_imp_gazette16640216	pers15	Madame	
hj_bourbon_conde	merveilles17_imp_gazette16640216	pers16	le Prince	
maille_breze_conde	merveilles17_imp_gazette16640216	pers17	la Princesse de Condé	
anne_baviere_conde	merveilles17_imp_gazette16640216	pers18	la Duchesse d’Engüyen	
louisxiv	merveilles17_imp_gazette16640216	pers19	Roy	
saint_aignan	merveilles17_imp_gazette16640216	pers20	Duc de Saint Agnan	acteur
olympe_mancini_soissons	merveilles17_imp_gazette16640216	pers21	Comtesse de Soissons	
marie_therese	merveilles17_imp_gazette16640216	pers22	Reyne	acteur
hj_bourbon_conde	merveilles17_imp_gazette16640216	pers23	Duc d’Enguyen	
maximillien_IV_pierre_sully	merveilles17_imp_gazette16640216	pers24	Duc de Sully	
cm_de_belleforiere	merveilles17_imp_gazette16640216	pers25	Marquis de Villequier	
magny	merveilles17_imp_gazette16640216	pers26	de Villeroy	
henri_de_lorraine	merveilles17_imp_gazette16640216	pers27	Comte d’Armagnac	
henri_de_daillon	merveilles17_imp_gazette16640216	pers28	Comte du Lude	participant
cm_de_belleforiere	merveilles17_imp_gazette16640216	pers29	Marquis de Saucourt	participant
florimond_ier_brulart	merveilles17_imp_gazette16640216	pers30	de Genlis	participant
louisxiv	merveilles17_imp_gazette16640216	pers31	Roy	
monsieur	merveilles17_imp_gazette16640216	pers32	Monsieur	
henri_ii_de_guise	merveilles17_imp_gazette16640216	pers33	Duc de Guyse	
charles_ii_de_la_porte_meilleraye	merveilles17_imp_gazette16640216	pers34	Duc de la Meilleraye	
armand_charles_de_la_porte_meilleraye	merveilles17_imp_gazette16640216	pers35	Duc Mazarin	participant
jean_ruze_effiat	merveilles17_imp_gazette16640216	pers36	l’Abbé d’Effiat	participant
henri_albert_cosse_brissac	merveilles17_imp_gazette16640216	pers37	Ducs de Brissiac	participant
francois_hannibal_ii_estrees	merveilles17_imp_gazette16640216	pers38	d’Etrées	participant
marie_therese	merveilles17_imp_gazette16640216	pers39	les Reynes	
anne_d_autriche	merveilles17_imp_gazette16640216	pers40	les Reynes	
marie_cosse_brissac	merveilles17_imp_gazette16640216	pers41	Duchesse sa Veuve	
strozzi	merveilles17_imp_gazette16640216	pers42	le Comte Strozzi	
monsieur	merveilles17_imp_gazette16640216	pers43	Monsieur	
henriette_anne_angleterre	merveilles17_imp_gazette16640216	pers44	Madame 	
saint_laurens	merveilles17_imp_gazette16640216	pers45	Sieur de S. Laurens	
philippe_orleans	merveilles17_imp_gazette16640216	pers46	ce Prince	
louisxiv	merveilles17_imp_gazette16640510	pers1	Leurs Majestez	
marie_therese	merveilles17_imp_gazette16640510	pers2	Leurs Majestez	
anne_d_autriche	merveilles17_imp_gazette16640510	pers3	Leurs Majestez	
louis_grand_dauphin	merveilles17_imp_gazette16640510	pers4	Monseigneur le Dauphin	
monsieur	merveilles17_imp_gazette16640510	pers5	Monsieur	
henriette_anne_angleterre	merveilles17_imp_gazette16640510	pers6	Madame	
anne_d_autriche	merveilles17_imp_gazette16640510	pers7	Reyne Mére	
marie_therese	merveilles17_imp_gazette16640510	pers8	les Reynes	
anne_d_autriche	merveilles17_imp_gazette16640510	pers9	les Reynes	
philippe_orleans	merveilles17_imp_gazette16640510	pers10	Monsieur	
louisxiv	merveilles17_imp_gazette16640510	pers11	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640510	pers12	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640510	pers13	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640510	pers14	le Roy	
jf_de_labaume	merveilles17_imp_gazette16640510	pers15	Marquis de la Valliére	participant
anne_d_autriche	merveilles17_imp_gazette16640510	pers16	la Reyne Mére	
louisxiv	merveilles17_imp_gazette16640510	pers17	Leurs Majestez	convive
marie_therese	merveilles17_imp_gazette16640510	pers18	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_gazette16640510	pers19	Leurs Majestez	convive
louisxiv	merveilles17_imp_gazette16640528	pers1	Grand Monarque	
saint_aignan	merveilles17_imp_gazette16640528	pers2	Duc de S. Agnan	auteur
marie_therese	merveilles17_imp_gazette16640528	pers3	la Reyne	destinataire
saint_aignan	merveilles17_imp_gazette16640528	pers4	Duc de Saint Agnan	auteur
marie_therese	merveilles17_imp_gazette16640528	pers5	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers6	les Reynes	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers7	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers8	Leurs Majestez	spectateur
	merveilles17_imp_gazette16640528	pers9	Leurs Majestez	
louisxiv	merveilles17_imp_gazette16640528	pers10	le Roy	participant
louisxiv	merveilles17_imp_gazette16640528	pers11	Sa Majesté	participant
saint_aignan	merveilles17_imp_gazette16640528	pers12	Duc de S. Agnan	acteur
louisxiv	merveilles17_imp_gazette16640528	pers13	vn Roy	acteur
louisxiv	merveilles17_imp_gazette16640528	pers14	Sa Majesté	acteur
anne_de_noailles	merveilles17_imp_gazette16640528	pers15	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_gazette16640528	pers16	Duc de Guyse	acteur
henri_de_lorraine	merveilles17_imp_gazette16640528	pers17	Comte d’ Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_gazette16640528	pers18	Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_gazette16640528	pers19	de Coaslin	acteur
henri_de_daillon	merveilles17_imp_gazette16640528	pers20	Comte de Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_gazette16640528	pers21	Prince de Marillac	acteur
antoine_d_aumont	merveilles17_imp_gazette16640528	pers22	Marquis de Villequier	acteur
cm_de_belleforiere	merveilles17_imp_gazette16640528	pers23	Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_gazette16640528	pers24	Marquis d’Humiéres	acteur
jf_de_labaume	merveilles17_imp_gazette16640528	pers25	Marquis de la Valliére	acteur
hj_bourbon_conde	merveilles17_imp_gazette16640528	pers26	Duc d’Enguyen	acteur
marie_therese	merveilles17_imp_gazette16640528	pers27	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers28	les Reynes	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers29	la Reyne	destinataire
louisxiv	merveilles17_imp_gazette16640528	pers30	Roy 	destinataire
louisxiv	merveilles17_imp_gazette16640528	pers31	Roy	
saint_aignan	merveilles17_imp_gazette16640528	pers32	Ducs de S. Agnan	
anne_de_noailles	merveilles17_imp_gazette16640528	pers33	de Noailles	
jf_de_labaume	merveilles17_imp_gazette16640528	pers34	Marquis de la Valliere	participant
louisxiv	merveilles17_imp_gazette16640528	pers35	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers36	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers37	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers38	la Reyne	destinataire
louisxiv	merveilles17_imp_gazette16640528	pers39	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers40	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers41	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers42	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers43	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers44	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers45	Leurs Majestez	convive
marie_therese	merveilles17_imp_gazette16640528	pers46	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_gazette16640528	pers47	Leurs Majestez	convive
philippe_orelans	merveilles17_imp_gazette16640528	pers48	Monsieur	convive
henriette_anne_angleterre	merveilles17_imp_gazette16640528	pers49	Madame	convive
lully	merveilles17_imp_gazette16640528	pers50	Sieur Baptiste	musicien
louisxiv	merveilles17_imp_gazette16640528	pers51	Le Roy	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers52	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers53	les Reynes	spectateur
louisxiv marie_therese anne_d_autriche	merveilles17_imp_gazette16640528	pers54	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers55	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers56	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers57	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers58	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers59	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers60	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers61	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers62	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers63	Reyne Mére	destinataire
vigarani	merveilles17_imp_gazette16640528	pers64	Sieur Vigarani	organisation
louisxiv	merveilles17_imp_gazette16640528	pers65	Monarque	
louisxiv	merveilles17_imp_gdv-felibien1668	pers1	LE Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers2	Prince	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers3	sa Majesté	commanditaire
blanchefort_crequi	merveilles17_imp_gdv-felibien1668	pers4	le Duc de Crequy	organisation
marechal_de_bellefond	merveilles17_imp_gdv-felibien1668	pers5	le Mareschal de Bellefond	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers6	Roy	commanditaire
colbert	merveilles17_imp_gdv-felibien1668	pers7	Monsieur Colbert	organisation
vigarani	merveilles17_imp_gdv-felibien1668	pers8	Le sieur Vigarani	organisation
sieur_gissey	merveilles17_imp_gdv-felibien1668	pers9	le sieur Gissey	organisation
louis_le_vau	merveilles17_imp_gdv-felibien1668	pers10	le sieur le V	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers11	Roy	commanditaire
louisxiv	merveilles17_imp_gdv-felibien1668	pers12	le Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers13	la Reine	convive
louis_grand_dauphin	merveilles17_imp_gdv-felibien1668	pers14	Monseigneur le Dauphin	convive
philippe_orleans	merveilles17_imp_gdv-felibien1668	pers15	Monsieur	convive
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers16	Madame	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers17	Roy	commanditaire
louisxiv	merveilles17_imp_gdv-felibien1668	pers18	le Roy	commanditaire
marquis_de_gesvres	merveilles17_imp_gdv-felibien1668	pers19	Marquis de Gesvres	organisation
marie_therese	merveilles17_imp_gdv-felibien1668	pers20	la Reine	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers21	Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers22	Majestez	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers23	Leur Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers24	Leur Majestez	convive
le_jardinier	merveilles17_imp_gdv-felibien1668	pers25	Le Jardinier	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers26	Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers27	Monarque	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers28	Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers29	Majestez	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers30	le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers31	le Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers32	la Reine	convive
vigarani	merveilles17_imp_gdv-felibien1668	pers33	sieur Vigarani	organisation
sieur_du_mets	merveilles17_imp_gdv-felibien1668	pers34	le sieur du Mets	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers35	sa Majesté	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers36	Elle	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers37	leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers38	leurs Majestez	convive
marechal_de_bellefond	merveilles17_imp_gdv-felibien1668	pers39	le Mareschal de Bellefond	organisation
de_launay	merveilles17_imp_gdv-felibien1668	pers40	le sieur de Launay	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers41	Roy	destinataire
beauchamp	merveilles17_imp_gdv-felibien1668	pers42	Beauchamp	acteur
andre_hubert	merveilles17_imp_gdv-felibien1668	pers43	André	acteur
la_pierre	merveilles17_imp_gdv-felibien1668	pers44	La Pierre	acteur
favier	merveilles17_imp_gdv-felibien1668	pers45	Favier	acteur
descouteaux	merveilles17_imp_gdv-felibien1668	pers46	Descouteaux	musicien
philibert	merveilles17_imp_gdv-felibien1668	pers47	Philibert	musicien
jean	merveilles17_imp_gdv-felibien1668	pers48	Jean	musicien
martin_hottere	merveilles17_imp_gdv-felibien1668	pers49	Martin Hottere	musicien
hilaire_dupuis	merveilles17_imp_gdv-felibien1668	pers50	Mlle Hylaire	acteur
mlle_de_froteaux	merveilles17_imp_gdv-felibien1668	pers51	Mlle de Froteaux	acteur
francois_blondel	merveilles17_imp_gdv-felibien1668	pers52	Blondel	acteur
jean_gaye	merveilles17_imp_gdv-felibien1668	pers53	Gaye	acteur
moliere	merveilles17_imp_gdv-felibien1668	pers54	Moliere	auteur
jouan	merveilles17_imp_gdv-felibien1668	pers55	Joüan	danseur
beauchamp	merveilles17_imp_gdv-felibien1668	pers56	Beauchamp	danseur
chicanneau	merveilles17_imp_gdv-felibien1668	pers57	Chicanneau	danseur
favier	merveilles17_imp_gdv-felibien1668	pers58	Favier	danseur
noblet	merveilles17_imp_gdv-felibien1668	pers59	Noblet	danseur
mayeu	merveilles17_imp_gdv-felibien1668	pers60	Mayeu	danseur
chicanneau	merveilles17_imp_gdv-felibien1668	pers61	Chicanneau	danseur
saint_andre	merveilles17_imp_gdv-felibien1668	pers62	S. André	danseur
la_pierre	merveilles17_imp_gdv-felibien1668	pers63	La Pierre	danseur
favier	merveilles17_imp_gdv-felibien1668	pers64	Favier	danseur
bonard	merveilles17_imp_gdv-felibien1668	pers65	Bonard	danseur
arnald	merveilles17_imp_gdv-felibien1668	pers66	Arnald	danseur
noblet	merveilles17_imp_gdv-felibien1668	pers67	Noblet	danseur
foignard	merveilles17_imp_gdv-felibien1668	pers68	Foignard	danseur
estival	merveilles17_imp_gdv-felibien1668	pers69	D’Estival	
gingan	merveilles17_imp_gdv-felibien1668	pers70	Gingan	acteur
le_gros	merveilles17_imp_gdv-felibien1668	pers71	Le Gros	acteur
beauchamp	merveilles17_imp_gdv-felibien1668	pers72	Beauchamp	danseur
dolivet	merveilles17_imp_gdv-felibien1668	pers73	Dolivet	danseur
chicanneau	merveilles17_imp_gdv-felibien1668	pers74	Chicanneau	danseur
mayeu	merveilles17_imp_gdv-felibien1668	pers75	Mayeu	danseur
paysan	merveilles17_imp_gdv-felibien1668	pers76	Paysan	danseur
manceau	merveilles17_imp_gdv-felibien1668	pers77	Manceau	danseur
le_roy	merveilles17_imp_gdv-felibien1668	pers78	Le Roy	
pesan	merveilles17_imp_gdv-felibien1668	pers79	Pesan	danseur
lully	merveilles17_imp_gdv-felibien1668	pers80	Lully	musicien
louisxiv	merveilles17_imp_gdv-felibien1668	pers81	le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers82	Roy	commanditaire
louisxiv	merveilles17_imp_gdv-felibien1668	pers83	Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers84	sa Majesté	convive
	merveilles17_imp_gdv-felibien1668	pers85	Monsieur	convive
