personne_code	document_code	anchor	occurrence	role
louis_jules_bourbon_conde	merveilles17_i_ctb-perrault1670	pers153	Mr le Prince	
francois_de_beauvilliers_sery	merveilles17_i_ctb-perrault1670	pers154	le Comte de Sery	
cm_de_belleforiere	merveilles17_i_ctb-perrault1670	pers155	le Marquis de Soyecourt	
francois_bonne_crequi	merveilles17_i_ctb-perrault1670	pers156	le Comte de Sault	
henri_tour_d_auvergne_turenne_bouillon	merveilles17_i_ctb-perrault1670	pers157	le Duc de Boüillon	
charmasel	merveilles17_i_ctb-perrault1670	pers158	le Marquis de Charmesel	
gamache	merveilles17_i_ctb-perrault1670	pers159	de Gamache	
francois_annibal_bethune	merveilles17_i_ctb-perrault1670	pers160	le Chevalier de Bethune	
peguilin	merveilles17_i_ctb-perrault1670	pers161	les Marquis de Peguilin	
armand_du_cambout	merveilles17_i_ctb-perrault1670	pers162	de Coaslin	
francois_de_beauvilliers_sery	merveilles17_i_ctb-perrault1670	pers163	le Comte de Sery	
francois_henri_montmorency_luxembourg	merveilles17_i_ctb-perrault1670	pers164	Duc de Luxembourg	
	merveilles17_i_ctb-perrault1670	pers165	Estafiers	
	merveilles17_i_ctb-perrault1670	pers166	Pages	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers167	Monsieur le Duc	
	merveilles17_i_ctb-perrault1670	pers168	les Estafiers	
	merveilles17_i_ctb-perrault1670	pers169	les Pages	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers170	Monsieur le Duc	
alphonse_crequi_canaples	merveilles17_i_ctb-perrault1670	pers171	Marquis de Canaples	
cher_du_plessis	merveilles17_i_ctb-perrault1670	pers172	Chevalier du Plessis	
janlis	merveilles17_i_ctb-perrault1670	pers173	Marquis de Ianlis	
guillaume_guitaut	merveilles17_i_ctb-perrault1670	pers174	Comte de Guitaut	
montpesat	merveilles17_i_ctb-perrault1670	pers175	Marquis de Monpezat	
philippe_julien_mancini_nevers	merveilles17_i_ctb-perrault1670	pers176	Duc de Nevers	
roye	merveilles17_i_ctb-perrault1670	pers177	Comte de Roye	
maximilien_pierre_francois_bethune_sully	merveilles17_i_ctb-perrault1670	pers178	Duc de Sully	
ouailly	merveilles17_i_ctb-perrault1670	pers179	sieur Doüailly	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers180	Mr le Duc	
louis_crevant	merveilles17_i_ctb-perrault1670	pers181	Marquis d’Humiere	
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers182	Mr le Duc de Guise	
	merveilles17_i_ctb-perrault1670	pers183	Trompette	
	merveilles17_i_ctb-perrault1670	pers184	Pallefreniers	
	merveilles17_i_ctb-perrault1670	pers185	Pallefreniers	
	merveilles17_i_ctb-perrault1670	pers186	Trompettes	
	merveilles17_i_ctb-perrault1670	pers187	Timballiers	
	merveilles17_i_ctb-perrault1670	pers188	Les Pages	
	merveilles17_i_ctb-perrault1670	pers189	vingt-quatre Estafiers	
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers190	Monsieur le Duc de Guise	
cher_d_harcourt	merveilles17_i_ctb-perrault1670	pers191	le Chevaliers d’Harcourt	
rochefort	merveilles17_i_ctb-perrault1670	pers192	les Marquis de Rochefort	
plumartin	merveilles17_i_ctb-perrault1670	pers193	Plumartin	
la_chastre	merveilles17_i_ctb-perrault1670	pers194	la Chastre	
ragny	merveilles17_i_ctb-perrault1670	pers195	Ragny	
mirepoix	merveilles17_i_ctb-perrault1670	pers196	Mirepoix	
louis_comminges_vervins	merveilles17_i_ctb-perrault1670	pers197	Vervins	
beuvrons	merveilles17_i_ctb-perrault1670	pers198	Beuvron	
turry	merveilles17_i_ctb-perrault1670	pers199	Tury	
henri_albert_cosse_brissac	merveilles17_i_ctb-perrault1670	pers200	le Duc de Brissac	
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers201	les Reynes	
monsieur	merveilles17_i_ctb-perrault1670	pers202	Monsieur	
louis_jules_bourbon_conde	merveilles17_i_ctb-perrault1670	pers203	Monsieur le Prince	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers204	Monsieur le Duc	
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers205	Monsieur le Duc de Guise	
monsieur	merveilles17_i_ctb-perrault1670	pers206	Monsieur	
louisxiv	merveilles17_i_ctb-perrault1670	pers207	Roy	
henri_gissey	merveilles17_i_ctb-perrault1670	pers208	sieur Gissey	dessinateur
louisxiv	merveilles17_i_ctb-perrault1670	pers209	Roy	
antoine_iii_de_gramont	merveilles17_i_ctb-perrault1670	pers210	MARESCHAL DE GRAMONT	
louisxiv	merveilles17_i_ctb-perrault1670	pers211	LE Roy	
louisxiv	merveilles17_i_ctb-perrault1670	pers212	ROY	
louisxiv	merveilles17_i_ctb-perrault1670	pers213	Roy	
lv_rochechouart_mortemart_vivonne	merveilles17_i_ctb-perrault1670	pers214	COMTE DE VIVONNE	
louisxiv	merveilles17_i_ctb-perrault1670	pers215	Sa Majesté	
saint_aignan	merveilles17_i_ctb-perrault1670	pers216	COMTE DE SAINT-AGNAN	
philippe_ii_montault_benac_navailles	merveilles17_i_ctb-perrault1670	pers217	COMTE DE NAVAILLES	
louisxiv	merveilles17_i_ctb-perrault1670	pers218	Roy	
henri_de_lorraine	merveilles17_i_ctb-perrault1670	pers219	COMTE D’ARMAGNAC	
henri_de_daillon	merveilles17_i_ctb-perrault1670	pers220	COMTE DE LVDE	
louisxiv	merveilles17_i_ctb-perrault1670	pers221	sa Majesté	
antoine_iii_de_grammont	merveilles17_i_ctb-perrault1670	pers222	COMTE DE LOVVIGNY	
francois_iii_d_aubusson_feuillade	merveilles17_i_ctb-perrault1670	pers223	COMTE DE LA FEVILLADE	
louis_marie_aumont_rochebaron	merveilles17_i_ctb-perrault1670	pers224	MARQUIS DE VILLEQVIER	
richelieu	merveilles17_i_ctb-perrault1670	pers225	MARQVIS DE RICHELIEV	
duras	merveilles17_i_ctb-perrault1670	pers226	COMTE DE DVRAS	
monsieur	merveilles17_i_ctb-perrault1670	pers227	MONSIEVR	
monsieur	merveilles17_i_ctb-perrault1670	pers228	MONSIEVR	
monsieur	merveilles17_i_ctb-perrault1670	pers229	Monsieur	
louisxiv	merveilles17_i_ctb-perrault1670	pers230	Roy	
louisxiv	merveilles17_i_ctb-perrault1670	pers231	sa Majesté	
nicolas_neufville_villeroy	merveilles17_i_ctb-perrault1670	pers232	MARQVIS DE VILLEROY	
cesar_choiseul_plessis_praslin	merveilles17_i_ctb-perrault1670	pers233	COMTE DV PLESSIS	
bernardin_gigault_bellefonds	merveilles17_i_ctb-perrault1670	pers234	MARQVIS DE BELLEFOND	
louis_de_rohan	merveilles17_i_ctb-perrault1670	pers235	CHEVALIER DE ROHAN	
l_islebonne	merveilles17_i_ctb-perrault1670	pers236	COMTE L’ISLEBONNE	
louisxiv	merveilles17_i_ctb-perrault1670	pers237	sa Majesté	
francois_vii_de_la_rochefoucauld	merveilles17_i_ctb-perrault1670	pers238	PRINCE DE MARSILLAC	
jb_gaston_foix_candale	merveilles17_i_ctb-perrault1670	pers239	COMTE DE FOIX	
clere	merveilles17_i_ctb-perrault1670	pers240	COMTE DE CLERE	
vaillac	merveilles17_i_ctb-perrault1670	pers241	COMTE DE VAILLAC	
d_illiers	merveilles17_i_ctb-perrault1670	pers242	COMTE D’ILLIERS	
Louis_ii_bourbon_conde	merveilles17_i_ctb-perrault1670	pers243	PRINCE DE CONDE	
louis_ii_bourbon_conde	merveilles17_i_ctb-perrault1670	pers244	PRINCE DE CONDÉ	
	merveilles17_i_ctb-perrault1670	pers245	le Prince	
louisxiv	merveilles17_i_ctb-perrault1670	pers246	Roy	
louisxiv	merveilles17_i_ctb-perrault1670	pers247	sa Majesté	
francois_de_beauvilliers_sery	merveilles17_i_ctb-perrault1670	pers248	COMTE DE SERY	
cm_de_belleforiere	merveilles17_i_ctb-perrault1670	pers249	MARQUIS DE SOYECOURT	
francois_bonne_crequi	merveilles17_i_ctb-perrault1670	pers250	COMTE DE SAVLT	
henri_tour_d_auvergne_turenne_bouillon	merveilles17_i_ctb-perrault1670	pers251	DVC DE BOVILLON	
charmasel	merveilles17_i_ctb-perrault1670	pers252	MARQVIS DE CHARMASEL	
gamache	merveilles17_i_ctb-perrault1670	pers253	MARQVIS DE GAMACHE	
louis_armand_ier_bethune_charost	merveilles17_i_ctb-perrault1670	pers254	CHEVALIER DE BETHVNE	
louisxiv	merveilles17_i_ctb-perrault1670	pers255	Roy	
peguilin	merveilles17_i_ctb-perrault1670	pers256	MARQVIS DE PEGVILIN	
armand_du_cambout	merveilles17_i_ctb-perrault1670	pers257	MARQVIS DE COASLIN	
francois_henri_montmorency_luxembourg	merveilles17_i_ctb-perrault1670	pers258	DVC LVXEMBOVRG	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers259	DVC D’ANGVIEN	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers260	DVC D’ANGVIEN	
	merveilles17_i_ctb-perrault1670	pers261	le Prince	
louisxiv	merveilles17_i_ctb-perrault1670	pers262	Roy	
alphonse_crequi_canaples	merveilles17_i_ctb-perrault1670	pers263	MARQVIS DE CANAPLES	
cher_du_plessis	merveilles17_i_ctb-perrault1670	pers264	COMTE DV PLESSIS	
florimond_ier_brulart	merveilles17_i_ctb-perrault1670	pers265	MARQVIS DE GENLIS	
guillaume_guitaut	merveilles17_i_ctb-perrault1670	pers266	COMTE DE GVITAVT	
monpesat	merveilles17_i_ctb-perrault1670	pers267	MARQVIS DE MONPESAT	
pj_mancini_mazzarini_nevers	merveilles17_i_ctb-perrault1670	pers268	DVC DE NEVERS	
louisxiv	merveilles17_i_ctb-perrault1670	pers269	sa Majesté	
roye	merveilles17_i_ctb-perrault1670	pers270	COMTE DE ROYE	
louis_crevant	merveilles17_i_ctb-perrault1670	pers271	MARQVIS D’HVMIERES	
maximilien_pierre_francois_bethune_sully	merveilles17_i_ctb-perrault1670	pers272	DVC SVLLY	
ouailly	merveilles17_i_ctb-perrault1670	pers273	MARQVIS D’OVAILLY	
	merveilles17_i_ctb-perrault1670	pers274	CEs Mores	
	merveilles17_i_ctb-perrault1670	pers275	LEs Estafiers	
	merveilles17_i_ctb-perrault1670	pers276	Les Palfreniers	
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers277	DVC DE GVYSE	
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers278	DVC DE GVYSE	
cher_d_harcourt	merveilles17_i_ctb-perrault1670	pers279	CHEVALIER D’HARCOURT	
louisxiv	merveilles17_i_ctb-perrault1670	pers280	Roy	
rochefort	merveilles17_i_ctb-perrault1670	pers281	MARQVIS DE ROCHEFORT	
plumartin	merveilles17_i_ctb-perrault1670	pers282	MARQVIS DE PLVMARTIN	
la_chastre	merveilles17_i_ctb-perrault1670	pers283	MARQVIS DE LA CHASTRE	
ragny	merveilles17_i_ctb-perrault1670	pers284	MARQVIS DE RAGNY	
mirepoix	merveilles17_i_ctb-perrault1670	pers285	MARQVIS DE MIREPOIX	
louis_comminges_vervins	merveilles17_i_ctb-perrault1670	pers286	MARQVIS DE VERVINS	
louis_comminges_vervins	merveilles17_i_ctb-perrault1670	pers287	premier Maître d’Hôtel du Roy	
louisxiv	merveilles17_i_ctb-perrault1670	pers288	S.M	
beuvron	merveilles17_i_ctb-perrault1670	pers289	MARQVIS DE BEVVRON	
turry	merveilles17_i_ctb-perrault1670	pers290	MARQVIS DE TVRY	
henri_albert_cosse_brissac	merveilles17_i_ctb-perrault1670	pers291	DVC DE BRISSAC	
louisxiv	merveilles17_i_ctb-perrault1670	pers292	sa Majesté	
vigarani	merveilles17_i_ctb-perrault1670	pers293	sieur de Vigarani	
louisxiv	merveilles17_i_ctb-perrault1670	pers294	Roy	
	merveilles17_i_ctb-perrault1670	pers295	Mareschal de Camp general	
louisxiv	merveilles17_i_ctb-perrault1670	pers296	LE ROY	
lv_rochechouart_mortemart_vivonne	merveilles17_i_ctb-perrault1670	pers297	Vivonne	
saint_aignan	merveilles17_i_ctb-perrault1670	pers298	S. Aygnan	
philippe_ii_montault_benac_navailles	merveilles17_i_ctb-perrault1670	pers299	Navailles	
henri_de_lorraine	merveilles17_i_ctb-perrault1670	pers300	Armagnac	
henri_de_daillon	merveilles17_i_ctb-perrault1670	pers301	Du Lude	
antoine_iii_de_gramont	merveilles17_i_ctb-perrault1670	pers302	Lonvigny	
francois_iii_d_aubusson_feuillade	merveilles17_i_ctb-perrault1670	pers303	La Feüillade	
louisxiv	merveilles17_i_ctb-perrault1670	pers304	LE ROY	
louis_marie_aumont_rochebaron	merveilles17_i_ctb-perrault1670	pers305	Villequier	
henri_de_lorraine	merveilles17_i_ctb-perrault1670	pers306	Armagnac	
	merveilles17_i_ctb-perrault1670	pers307	Richelieu	
saint_aignan	merveilles17_i_ctb-perrault1670	pers308	S. Aygnan	
	merveilles17_i_ctb-perrault1670	pers309	Duras	
monsieur	merveilles17_i_ctb-perrault1670	pers310	MONSIEVR	
nicolas_neufville_villeroy	merveilles17_i_ctb-perrault1670	pers311	Villeroy	
cesar_choiseul_plessis	merveilles17_i_ctb-perrault1670	pers312	Comte du Plessys	
bernardin_gigault_bellefonds	merveilles17_i_ctb-perrault1670	pers313	Bellefons	
louis_de_rohan	merveilles17_i_ctb-perrault1670	pers314	Rohan	
l_islebonne	merveilles17_i_ctb-perrault1670	pers315	Lislebonne	
francois_vii_de_la_rochefoucauld	merveilles17_i_ctb-perrault1670	pers316	Marsillac	
jb_gaston_foix_candale	merveilles17_i_ctb-perrault1670	pers317	Foix	
clerc	merveilles17_i_ctb-perrault1670	pers318	Clere	
vaillac	merveilles17_i_ctb-perrault1670	pers319	Vaillac	
d_illiers	merveilles17_i_ctb-perrault1670	pers320	Isliers	
louis_ii_bourbon_conde	merveilles17_i_ctb-perrault1670	pers321	Mr LE PRINCE	
francois_de_beauvilliers_sery	merveilles17_i_ctb-perrault1670	pers322	Sery	
cm_de_belleforiere	merveilles17_i_ctb-perrault1670	pers323	Soyecourt	
francois_bonne_crequi	merveilles17_i_ctb-perrault1670	pers324	Sault	
henri_tour_d_auvergne_turenne_bouillon	merveilles17_i_ctb-perrault1670	pers325	Boüillon	
charmasel	merveilles17_i_ctb-perrault1670	pers326	Charmasel	
gamache	merveilles17_i_ctb-perrault1670	pers327	Gamache	
louis_armand_ier_bethune_charost	merveilles17_i_ctb-perrault1670	pers328	Bethune	
peguilin	merveilles17_i_ctb-perrault1670	pers329	Peguilin	
armand_du_cambout	merveilles17_i_ctb-perrault1670	pers330	Coaslin	
francois_de_beauvilliers_sery	merveilles17_i_ctb-perrault1670	pers331	Sery	
francois_henri_montmorency_luxembourg	merveilles17_i_ctb-perrault1670	pers332	Luxembourg	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers333	Mr LE DVC	
alphonse_crequi_canaple	merveilles17_i_ctb-perrault1670	pers334	Canaple	
cher_du_plessis	merveilles17_i_ctb-perrault1670	pers335	Cher du Plessys	
janlis	merveilles17_i_ctb-perrault1670	pers336	Ianlis	
guillaume_guitaut	merveilles17_i_ctb-perrault1670	pers337	Guittau	
monpesat	merveilles17_i_ctb-perrault1670	pers338	Monpesat	
pj_mancini_mazzarini_nevers	merveilles17_i_ctb-perrault1670	pers339	Nevers	
roye	merveilles17_i_ctb-perrault1670	pers340	Roye	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers341	Mr le Duc	
louis_crevant	merveilles17_i_ctb-perrault1670	pers342	Humiere	
maximilien_pierre_francois_bethune_sully	merveilles17_i_ctb-perrault1670	pers343	Süilly	
ouailly	merveilles17_i_ctb-perrault1670	pers344	Oüailly	
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers345	Mr le D. de Guise	
cher_d_harcourt	merveilles17_i_ctb-perrault1670	pers346	Cher d’Harcourt	
rochefort	merveilles17_i_ctb-perrault1670	pers347	Rochefort	
plumartin	merveilles17_i_ctb-perrault1670	pers348	Plumartin	
la_chastre	merveilles17_i_ctb-perrault1670	pers349	La Chastre	
ragny	merveilles17_i_ctb-perrault1670	pers350	Ragny	
mirepoix	merveilles17_i_ctb-perrault1670	pers351	Mirepoix	
louis_comminges_vervins	merveilles17_i_ctb-perrault1670	pers352	Vervin	
beuvron	merveilles17_i_ctb-perrault1670	pers353	Beuvron	
turry	merveilles17_i_ctb-perrault1670	pers354	Turry	
henri_albert_cosse_brissac	merveilles17_i_ctb-perrault1670	pers355	Brissac	
	merveilles17_i_ctb-perrault1670	pers356	Mareschal de Camp general	
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers357	Duc de Guise	
henri_ii_de_guise	merveilles17_i_ctb-perrault1670	pers358	le Duc de Guise	
louisxiv	merveilles17_i_ctb-perrault1670	pers359	Sa Majesté	
bernardin_gigault_bellefonds	merveilles17_i_ctb-perrault1670	pers360	Marquis de Bellefons	
monsieur	merveilles17_i_ctb-perrault1670	pers361	Monsieur	
marie_therese	merveilles17_i_ctb-perrault1670	pers362	la Reyne	
	merveilles17_i_ctb-perrault1670	pers363	des Trompettes	
	merveilles17_i_ctb-perrault1670	pers364	des Timbales	
louisxiv	merveilles17_i_ctb-perrault1670	pers365	LE Roy	
louisxiv	merveilles17_i_ctb-perrault1670	pers366	Sa Majesté	
marie_therese anne_d_autriche	merveilles17_i_ctb-perrault1670	pers367	les Reynes	
louisxiv	merveilles17_i_ctb-perrault1670	pers368	Le Roy	
francois_bonne_crequi	merveilles17_i_ctb-perrault1670	pers369	Le Comte de Sault	
hj_bourbon_conde	merveilles17_i_ctb-perrault1670	pers370	Prince de Condé	
anne_d_autriche	merveilles17_i_ctb-perrault1670	pers371	la Reyne Mere	
	merveilles17_i_ctb-perrault1670	pers372	Trompettes	
	merveilles17_i_ctb-perrault1670	pers373	Timbales	
francois_bonne_crequi	merveilles17_i_ctb-perrault1670	pers374	Comte de Sault	
louisxiv	merveilles17_i_dv-felibien1676	pers1	LE ROY	commanditaire
louisxiv	merveilles17_i_dv-felibien1676	pers2	Sa MAJESTÉ	commanditaire
louisxiv	merveilles17_i_dv-felibien1676	pers3	le Roy	commanditaire
louisxiv	merveilles17_i_dv-felibien1676	pers4	Le ROY	
	merveilles17_i_dv-felibien1676	pers5	Les Officiers	organisation
	merveilles17_i_dv-felibien1676	pers6	des violons	musicien
	merveilles17_i_dv-felibien1676	pers7	des hautbois	musicien
louisxiv	merveilles17_i_dv-felibien1676	pers8	le ROY	
	merveilles17_i_dv-felibien1676	pers9	Musiciens	musicien
louisxiv	merveilles17_i_dv-felibien1676	pers10	Le ROY	spectateur
	merveilles17_i_dv-felibien1676	pers11	les Musiciens	musicien
	merveilles17_i_dv-felibien1676	pers12	les autres Acteurs de l’Académie Royale de Musique	acteur
philippe_quinault	merveilles17_i_dv-felibien1676	pers13	sieur Quinaut	auteur
jb_lully	merveilles17_i_dv-felibien1676	pers14	sieur de Lully	auteur
louisxiv marie_therese anne_d_autriche	merveilles17_i_dv-felibien1676	pers15	leurs Majestez	convive
louisxiv	merveilles17_i_dv-felibien1676	pers16	le ROY	
louisxiv	merveilles17_i_dv-felibien1676	pers17	Le ROY	
louisxiv	merveilles17_i_dv-felibien1676	pers18	Sa MAJESTÉ	
louisxiv	merveilles17_i_dv-felibien1676	pers19	le ROY	
	merveilles17_i_dv-felibien1676	pers20	les violons	musicien
	merveilles17_i_dv-felibien1676	pers21	les hautbois	musicien
louisxiv	merveilles17_i_dv-felibien1676	pers22	le ROY	
	merveilles17_i_dv-felibien1676	pers23	aux Dames	convive
louisxiv	merveilles17_i_dv-felibien1676	pers24	Sa MAJESTÉ	
	merveilles17_i_dv-felibien1676	pers25	des violons	musicien
	merveilles17_i_dv-felibien1676	pers26	des hautbois	musicien
louisxiv	merveilles17_i_dv-felibien1676	pers27	le ROY	
moliere	merveilles17_i_dv-felibien1676	pers28	sieur Moliére	auteur
la_troupe	merveilles17_i_dv-felibien1676	pers29	les Comédiens de la Troupe du Roy	acteur
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers30	leurs MAJESTEZ	spectateur
moliere	merveilles17_i_dv-felibien1676	pers31	son Autheur	auteur
louisxiv	merveilles17_i_dv-felibien1676	pers32	le ROY	commanditaire
	merveilles17_i_dv-felibien1676	pers33	les Acteurs	acteur
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers34	leurs MAJESTEZ	convive
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers35	leurs MAJESTEZ	
lully	merveilles17_i_dv-felibien1676	pers36	sieur de Lully	auteur
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers37	leurs MAJESTEZ	
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers38	leurs MAJESTEZ	
vigarani	merveilles17_i_dv-felibien1676	pers39	Le sieur Vigarani	organisation
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers40	leurs MAJESTEZ	convive
	merveilles17_i_dv-felibien1676	pers41	les Dames	convive
louisxiv	merveilles17_i_dv-felibien1676	pers42	le ROY	
	merveilles17_i_dv-felibien1676	pers43	les violons	musicien
	merveilles17_i_dv-felibien1676	pers44	les hautbois	musicien
louisxiv	merveilles17_i_dv-felibien1676	pers45	le ROY	
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers46	leurs MAJESTEZ	
louisxiv	merveilles17_i_dv-felibien1676	pers47	ROY	convive
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers48	leurs MAJESTEZ	
	merveilles17_i_dv-felibien1676	pers49	des violons	musicien
	merveilles17_i_dv-felibien1676	pers50	des hautbois	musicien
louisxiv	merveilles17_i_dv-felibien1676	pers51	le ROY	
la_troupe	merveilles17_i_dv-felibien1676	pers52	la Troupe des Comédiens du Roy	acteur
racine	merveilles17_i_dv-felibien1676	pers53	sieur Racine	auteur
racine	merveilles17_i_dv-felibien1676	pers54	cét Autheur	auteur
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers55	leurs MAJESTEZ	
louisxiv	merveilles17_i_dv-felibien1676	pers56	le ROY	
louisxiv	merveilles17_i_dv-felibien1676	pers57	ROY	
louisxiv	merveilles17_i_dv-felibien1676	pers58	SA MAJESTÉ	
louisxiv	merveilles17_i_dv-felibien1676	pers59	le ROY	
charles_le_brun	merveilles17_i_dv-felibien1676	pers60	le sieur le Brun	organisation
vigarani	merveilles17_i_dv-felibien1676	pers61	le sieur Vigarani	organisation
louisxiv	merveilles17_i_dv-felibien1676	pers62	le ROY	commanditaire
louisxiv	merveilles17_i_dv-felibien1676	pers63	Sa MAJESTÉ	
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers64	Leurs MAJESTEZ	
louisxiv	merveilles17_i_dv-felibien1676	pers65	le ROY	destinataire
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers66	leurs MAJESTEZ	spectateur
louisxiv	merveilles17_i_dv-felibien1676	pers67	ROY	
louisxiv marie_therese	merveilles17_i_dv-felibien1676	pers68	leurs MAJESTEZ	spectateur
louisxiv	merveilles17_i_dv-felibien1676	pers69	le ROY	
	merveilles17_i_dv-felibien1676	pers70	les violons	musicien
louisxiv	merveilles17_i_dv-felibien1676	pers71	SA MAJESTÉ	
louisxiv	merveilles17_i_dv-felibien1676	pers72	le ROY	
louisxiv	merveilles17_i_dv-felibien1676	pers73	Sa MAJESTÉ	
