personne_code	document_code	anchor	occurrence	role_code
thomas_dreux_breze	Antilope_imp_gazette17221201	pers124	Le Marquis de Dreux	organisation
sieurgranges	Antilope_imp_gazette17221201	pers125	sieur des Granges	organisation
louisxv	Antilope_imp_gazette17221201	pers126	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers127	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers128	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers129	l’Archevesque Duc de Reims	organisation
languet_gergy	Antilope_imp_gazette17221201	pers130	Soissons	organisation
louis_charles_de_saint_albin	Antilope_imp_gazette17221201	pers131	Laon	organisation
francoishonnoreantoine_de_beauvillierssaintaignan	Antilope_imp_gazette17221201	pers132	Beauvais	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers133	Châlons	organisation
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers134	Noyon	organisation
pierre_sabatier	Antilope_imp_gazette17221201	pers135	d’Amiens	organisation
francois_firmin_trudaine	Antilope_imp_gazette17221201	pers136	Senlis	organisation
louisxv	Antilope_imp_gazette17221201	pers137	Roy	destinataire
nicolasjoseph_clocquet	Antilope_imp_gazette17221201	pers138	sieur Clocquet	organisation
louisxv	Antilope_imp_gazette17221201	pers139	Sa Majesté	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers140	l’Archevesque de Reims	organisation
louisxv	Antilope_imp_gazette17221201	pers141	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers142	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers143	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers144	Monsieur le Duc d’Orleans	commanditaire
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers145	Duc de Villequier	participant
louisxv	Antilope_imp_gazette17221201	pers146	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers147	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers148	l’Archevesque Duc de Reims	organisation
languet_gergy	Antilope_imp_gazette17221201	pers149	Soissons	organisation
louis_charles_de_saint_albin	Antilope_imp_gazette17221201	pers150	Laon	organisation
francoishonnoreantoine_de_beauvillierssaintaignan	Antilope_imp_gazette17221201	pers151	Beauvais	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers152	Châlons	organisation
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers153	Noyon	organisation
pierre_sabatier	Antilope_imp_gazette17221201	pers154	d’Amiens	organisation
francois_firmin_trudaine	Antilope_imp_gazette17221201	pers155	Senlis	organisation
nicolasjoseph_clocquet	Antilope_imp_gazette17221201	pers156	sieur Clocquet	organisation
louisxv	Antilope_imp_gazette17221201	pers157	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers158	Monsieur le Duc d’Orleans	commanditaire
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers159	Duc de Villequier	participant
bachelier_abbe	Antilope_imp_gazette17221201	pers160	l’Abbé Bachelier	participant
louisxv	Antilope_imp_gazette17221201	pers161	Roy	destinataire
bachelier_abbe	Antilope_imp_gazette17221201	pers162	l’Abbé Bachelier	participant
louisxv	Antilope_imp_gazette17221201	pers163	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers164	Roy	destinataire
jeanbaptiste_girard	Antilope_imp_gazette17221201	pers165	sieur Girard	participant
louisxv	Antilope_imp_gazette17221201	pers166	Sa Majesté	destinataire
catherine_opalinska	Antilope_imp_gazette17221201	pers167	Madame la Duchesse de Lorraine	convive
louisxv	Antilope_imp_gazette17221201	pers168	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers169	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers170	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers171	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers172	Duc de Bourbon	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers173	Comte de Charolois	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers174	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers175	Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221201	pers176	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers177	Roy	destinataire
marie_leszczynska	Antilope_imp_gazette17221201	pers178	Madame	convive
catherine_opalinska	Antilope_imp_gazette17221201	pers179	Madame la Duchesse de Lorraine	convive
marie_leszczynska	Antilope_imp_gazette17221201	pers180	Madame	convive
louisxv	Antilope_imp_gazette17221201	pers181	Sa Majesté	destinataire
catherine_opalinska	Antilope_imp_gazette17221201	pers182	Madame la Duchesse de Lorraine	convive
marie_leszczynska	Antilope_imp_gazette17221201	pers183	Madame	convive
louisxv	Antilope_imp_gazette17221201	pers184	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers185	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers186	Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers187	Duc de Bourbon	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers188	Comte de Charolois	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers189	Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers190	Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221201	pers191	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers192	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers193	Monsieur le Duc d’Orleans	commanditaire
armand_charost	Antilope_imp_gazette17221201	pers194	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers195	Sa Majesté	destinataire
armand_pierre_croix_de_castries	Antilope_imp_gazette17221201	pers196	l’Archevesque d’Alby	participant
louisxv	Antilope_imp_gazette17221201	pers197	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers198	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221201	pers199	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers200	Sa Majesté	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers201	l’Archevesque Duc de Reims	organisation
languet_gergy	Antilope_imp_gazette17221201	pers202	Soissons	organisation
louis_charles_de_saint_albin	Antilope_imp_gazette17221201	pers203	Laon	organisation
francoishonnoreantoine_de_beauvillierssaintaignan	Antilope_imp_gazette17221201	pers204	Beauvais	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers205	Châlons	organisation
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers206	Noyon	organisation
pierre_sabatier	Antilope_imp_gazette17221201	pers207	d’Amiens	organisation
francois_firmin_trudaine	Antilope_imp_gazette17221201	pers208	Senlis	organisation
louisxv	Antilope_imp_gazette17221201	pers209	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers210	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers211	Monsieur le Duc d’Orleans	commanditaire
louisiv_henri_conde	Antilope_imp_gazette17221201	pers212	le Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers213	le Comte de Clermont	convive
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers214	l’Archevesque Duc de Reims	organisation
languet_gergy	Antilope_imp_gazette17221201	pers215	Soissons	organisation
louis_charles_de_saint_albin	Antilope_imp_gazette17221201	pers216	Laon	organisation
francoishonnoreantoine_de_beauvillierssaintaignan	Antilope_imp_gazette17221201	pers217	Beauvais	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers218	Châlons	organisation
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers219	Noyon	organisation
pierre_sabatier	Antilope_imp_gazette17221201	pers220	d’Amiens	organisation
francois_firmin_trudaine	Antilope_imp_gazette17221201	pers221	Senlis	organisation
louisxv	Antilope_imp_gazette17221201	pers222	Sa Majesté	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers223	Monsieur le Duc d’Orleans	commanditaire
louisiv_henri_conde	Antilope_imp_gazette17221201	pers224	le Duc de Bourbon	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers225	le Comte de Clermont	convive
louis_orleans	Antilope_imp_gazette17221201	pers226	le Duc de Chartres	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers227	le Comte de Charolois	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers228	le Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221201	pers229	Duc de Charost	convive
louis_orleans	Antilope_imp_gazette17221201	pers230	le Duc de Chartres	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers231	le Comte de Charolois	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers232	le Prince de Conty	convive
armand_charost	Antilope_imp_gazette17221201	pers233	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers234	Sa Majesté	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers235	Cardinal de Rohan	participant
henri_pons_de_thiard_de_bissy	Antilope_imp_gazette17221201	pers236	Bissy	participant
guillaume_dubois	Antilope_imp_gazette17221201	pers237	Dubois	participant
melchior_de_polignac	Antilope_imp_gazette17221201	pers238	de Polignac	participant
andre_hercule_de_fleury	Antilope_imp_gazette17221201	pers239	L'ancien Evesque de Frejus	participant
louisxv	Antilope_imp_gazette17221201	pers240	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers241	Sa Majesté	destinataire
antoine_fagon	Antilope_imp_gazette17221201	pers242	L'Abbé de la Vieuville	participant
alexandre_milon_de_mesmes	Antilope_imp_gazette17221201	pers243	l’Abbé Milon	participant
louisxv	Antilope_imp_gazette17221201	pers244	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers245	Roy	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers246	Cardinal de Rohan	participant
louis_ii_de_la_vergbe_de_tressan	Antilope_imp_gazette17221201	pers247	l’Evêque de Nantes	participant
philippe_orleans_regent	Antilope_imp_gazette17221201	pers248	Monsieur le Duc d’Orleans	commanditaire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers249	Son Altesse Royale	commanditaire
henri_de_nesmond	Antilope_imp_gazette17221201	pers250	Toulouse	participant
francois_elie_de_voyer_de_paulny_dagenson	Antilope_imp_gazette17221201	pers251	Bordeaux	participant
denisfrancois_bouthilier_de_chavigny	Antilope_imp_gazette17221201	pers252	Sens	participant
armand_pierre_croix_de_castries	Antilope_imp_gazette17221201	pers253	d’Alby	participant
francois_blouet_de_camilly	Antilope_imp_gazette17221201	pers254	l’Evêque de Toul	participant
henri_charles_du_cambout_de_coislin	Antilope_imp_gazette17221201	pers255	Metz	participant
charlesfrancois_des_monstiers_de_merinville	Antilope_imp_gazette17221201	pers256	Chartres	participant
charlesfrancois_dhallencourt_de_dromesnil	Antilope_imp_gazette17221201	pers257	Verdun	participant
christophelouis_turpin_de_crisse_de_sanzay	Antilope_imp_gazette17221201	pers258	Rennes	participant
jeanpaulfrancois_lefevre_de_caumartin	Antilope_imp_gazette17221201	pers259	Blois	participant
gabrielflorent_de_choiseulbeaupre	Antilope_imp_gazette17221201	pers260	Saint Papoul	participant
jacques_begnigne_bossuet	Antilope_imp_gazette17221201	pers261	Troyes	participant
pierrefrancois_lafitau	Antilope_imp_gazette17221201	pers262	Cisteron	participant
francoiscesar_le_blanc	Antilope_imp_gazette17221201	pers263	d’Avranches	participant
godefred_ii_de_conflans	Antilope_imp_gazette17221201	pers264	Puy	participant
paulrobert_hertault_de_beaufort	Antilope_imp_gazette17221201	pers265	Leictoure	participant
louisxv	Antilope_imp_gazette17221201	pers266	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers267	L'Archevêque de Reims	organisation
languet_gergy	Antilope_imp_gazette17221201	pers268	Soissons	organisation
francoishonnoreantoine_de_beauvillierssaintaignan	Antilope_imp_gazette17221201	pers269	Beauvais	organisation
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers270	Noyon	organisation
francois_firmin_trudaine	Antilope_imp_gazette17221201	pers271	Senlis	organisation
louis_charles_de_saint_albin	Antilope_imp_gazette17221201	pers272	Laon	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers273	Châlons	organisation
pierre_sabatier	Antilope_imp_gazette17221201	pers274	d’Amiens	organisation
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers275	Cardinal de Rohan	participant
henri_pons_de_thiard_de_bissy	Antilope_imp_gazette17221201	pers276	Bissy	participant
guillaume_dubois	Antilope_imp_gazette17221201	pers277	Dubois	participant
melchior_de_polignac	Antilope_imp_gazette17221201	pers278	de Polignac	participant
henri_de_nesmond	Antilope_imp_gazette17221201	pers279	Toulouse	participant
francois_elie_de_voyer_de_paulny_dagenson	Antilope_imp_gazette17221201	pers280	Bordeaux	participant
denisfrancois_bouthilier_de_chavigny	Antilope_imp_gazette17221201	pers281	Sens	participant
armand_pierre_croix_de_castries	Antilope_imp_gazette17221201	pers282	d’Alby	participant
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers283	L'Archevêque de Reims	organisation
andre_hercule_de_fleury	Antilope_imp_gazette17221201	pers284	L'ancien Evesque de Frejus	participant
louis_ii_de_la_vergbe_de_tressan	Antilope_imp_gazette17221201	pers285	l’Evêque de Nantes	participant
francois_blouet_de_camilly	Antilope_imp_gazette17221201	pers286	l’Evêque de Toul	participant
henri_charles_du_cambout_de_coislin	Antilope_imp_gazette17221201	pers287	Metz	participant
charlesfrancois_des_monstiers_de_merinville	Antilope_imp_gazette17221201	pers288	Chartres	participant
charlesfrancois_dhallencourt_de_dromesnil	Antilope_imp_gazette17221201	pers289	Verdun	participant
christophelouis_turpin_de_crisse_de_sanzay	Antilope_imp_gazette17221201	pers290	Rennes	participant
jeanpaulfrancois_lefevre_de_caumartin	Antilope_imp_gazette17221201	pers291	Blois	participant
gabrielflorent_de_choiseulbeaupre	Antilope_imp_gazette17221201	pers292	Saint Papoul	participant
jacques_begnigne_bossuet	Antilope_imp_gazette17221201	pers293	Troyes	participant
pierrefrancois_lafitau	Antilope_imp_gazette17221201	pers294	Cisteron	participant
francoiscesar_le_blanc	Antilope_imp_gazette17221201	pers295	d’Avranches	participant
godefred_ii_de_conflans	Antilope_imp_gazette17221201	pers296	Puy	participant
paulrobert_hertault_de_beaufort	Antilope_imp_gazette17221201	pers297	Leictoure	participant
languet_gergy	Antilope_imp_gazette17221201	pers298	Soissons	organisation
francoishonnoreantoine_de_beauvillierssaintaignan	Antilope_imp_gazette17221201	pers299	Beauvais	organisation
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers300	Noyon	organisation
francois_firmin_trudaine	Antilope_imp_gazette17221201	pers301	Senlis	organisation
louis_charles_de_saint_albin	Antilope_imp_gazette17221201	pers302	Laon	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers303	Châlons	organisation
pierre_sabatier	Antilope_imp_gazette17221201	pers304	d’Amiens	organisation
michel_iii_poncet_de_la_riviere	Antilope_imp_gazette17221201	pers305	l’Evesque d’Angers	participant
antoine_fagon	Antilope_imp_gazette17221201	pers306	L'Abbé de la Vieuville	participant
alexandre_milon_de_mesmes	Antilope_imp_gazette17221201	pers307	l’Abbé Milon	participant
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers308	L'Archevesque de Reims	organisation
louisxv	Antilope_imp_gazette17221201	pers309	Roy	destinataire
michel_iii_poncet_de_la_riviere	Antilope_imp_gazette17221201	pers310	l’Evesque d’Angers	participant
louisxv	Antilope_imp_gazette17221201	pers311	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers312	Sa Majesté	destinataire
claude_fleury	Antilope_imp_gazette17221201	pers313	Pere de Lignieres	participant
louisxv	Antilope_imp_gazette17221201	pers314	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers315	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers316	Roy	destinataire
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers317	le Grand Chambellan de France	participant
louisleonmariepotierdegesvre	Antilope_imp_gazette17221201	pers318	Premier Gentilhomme de la Chambre	convive
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers319	le Garde des Sceaux	convive
henrifrancois_daguesseau	Antilope_imp_gazette17221201	pers320	le Chancelier	
louisiv_henri_conde	Antilope_imp_gazette17221201	pers321	Grand Maistre de la Maison du Roy	convive
armand_charost	Antilope_imp_gazette17221201	pers322	Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers323	Roy	destinataire
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers324	le Prince Charles de Lorraine	convive
louisxv	Antilope_imp_gazette17221201	pers325	Roy	destinataire
marie_leszczynska	Antilope_imp_gazette17221201	pers326	Madame	convive
bartolomeo_massei	Antilope_imp_gazette17221201	pers327	le Nonce du Pape	convive
louisxv	Antilope_imp_gazette17221201	pers328	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers329	Roy	destinataire
marie_leszczynska	Antilope_imp_gazette17221201	pers330	Madame	convive
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers331	le Garde des Sceaux	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers332	Grand Maistre de la Maison du Roy	convive
armand_charost	Antilope_imp_gazette17221201	pers333	Duc de Charost	convive
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers334	le Prince Charles de Lorraine	convive
bartolomeo_massei	Antilope_imp_gazette17221201	pers335	le Nonce du Pape	convive
françois_anseaume	Antilope_imp_gazette17221201	pers336	le Grand Prieur de l’Abbaye	participant
pierre_crozat	Antilope_imp_gazette17221201	pers337	le Tresorier	participant
andre_hercule_de_fleury	Antilope_imp_gazette17221201	pers338	l’un des anciens Religieux	participant
louisxv	Antilope_imp_gazette17221201	pers339	Roy	destinataire
