technique_code	document_code	anchor	occurrence
feux-artifice	merveilles17_p_gazette16640528	tech49	Feu d’artifice
costume	merveilles17_p_loret16640216	tech	Les habits êtoient admirables
costume	merveilles17_p_loret16640510	tech1	habits fort galans
costume	merveilles17_p_loret16640510	tech2	D’argent, de soye et d’or, brillans
lumieres	merveilles17_p_loret16640510	tech3	deux mille bougies
lumieres	merveilles17_p_loret16640510	tech4	Feux
feux-artifice	merveilles17_p_loret16640510	tech5	Mille feux
machine	merveilles17_p_loret16640510	tech6	Machines surprenantes
costume	merveilles17_p_loret16640802	tech1	Vêtu d’un fort beau cramoisy
costume	merveilles17_p_loret16640802	tech2	brillante Livrée
lumieres	merveilles17_p_loret16640802	tech3	flambeaux
decor	merveilles17_p_loret16640809	tech	Mille beaux rubans
