technique_code	document_code	anchor	occurrence
lumieres	merveilles17_ms_pie-philidor	tech52	ces lumieres
decor	merveilles17_ms_pie-philidor	tech53	vne des deux Isles qui paroissoient aux costez de la premiere
decor	merveilles17_ms_pie-philidor	tech54	L'autre qui estoit opposée
construction	merveilles17_ms_pie-philidor	tech55	le Rocher
machine_eau	merveilles17_ms_pie-philidor	tech56	Monstre Marin
machine_eau	merveilles17_ms_pie-philidor	tech57	grandes Balaines
construction	merveilles17_ms_pie-philidor	tech58	Rondeau
construction	merveilles17_ms_pie-philidor	tech59	Palais d’Alcine
construction	merveilles17_ms_pie-philidor	tech60	Palais d'Alcine
machine_vol	merveilles17_ms_pie-philidor	tech61	le nombre des fusées volantes
feux-artifice	merveilles17_ms_pie-philidor	tech62	feu d’artifice
bruitage	merveilles17_ms_pie-philidor	tech63	vn bruit, et vne longueur extraordinaire
construction	merveilles17_ms_pie-philidor	tech64	vn de ces Théatres doubles
construction	merveilles17_ms_versbm_fromageotaiiic	tech1	Deux théâtres
construction	merveilles17_ms_versbm_fromageotaiiic	tech2	Deux théâtres portatifs
construction	merveilles17_ms_versbm_fromageotaiiic	tech3	chacun desquels aura dix-neuf pieds d'un sens et vingt pieds de l'autre tout en bois de chêne bien assemblés. Le dessus desquels théâtres sera establi bien joinctez assemblez en bon état et bon bout de sapin d'un pouce et demi d'espaisseur et l'assemblage de chesne ; fournis toute la ferrure qu'il conviendra pour rendre lesdits deux théâtres bien et duement faicts dans le temps susdit, suivant le dessein
construction	merveilles17_ms_versbm_fromageotaiiic	tech4	deux théâtres mis en place dans ledit sallon
