Sieur de S. Laurens			merveilles17_p_gazette16640216	pers47
ce Prince	monsieur		merveilles17_p_gazette16640216	pers48
Leurs Majestez			merveilles17_p_gazette16640510	pers1
Monseigneur le Dauphin			merveilles17_p_gazette16640510	pers2
Monsieur			merveilles17_p_gazette16640510	pers3
Madame			merveilles17_p_gazette16640510	pers4
Reyne Mére			merveilles17_p_gazette16640510	pers5
les Reynes			merveilles17_p_gazette16640510	pers6
les Dames			merveilles17_p_gazette16640510	pers7
Princesses			merveilles17_p_gazette16640510	pers8
Monsieur			merveilles17_p_gazette16640510	pers9
Leurs Majestez			merveilles17_p_gazette16640510	pers10
le Roy			merveilles17_p_gazette16640510	pers11
tous les Chevaliers			merveilles17_p_gazette16640510	pers12
Marquis de la Valliére			merveilles17_p_gazette16640510	pers13
la Reyne Mére			merveilles17_p_gazette16640510	pers14
Leurs Majestez			merveilles17_p_gazette16640510	pers15
principales Dames			merveilles17_p_gazette16640510	pers16
Grand Monarque			merveilles17_p_gazette16640528	pers1
Duc de S. Agnan			merveilles17_p_gazette16640528	pers2
la Reyne			merveilles17_p_gazette16640528	pers3
Duc de Saint Agnan			merveilles17_p_gazette16640528	pers4
les Reynes			merveilles17_p_gazette16640528	pers5
Leurs Majestez			merveilles17_p_gazette16640528	pers6
le Roy			merveilles17_p_gazette16640528	pers7
les principaux Seigneurs			merveilles17_p_gazette16640528	pers8
Sa Majesté			merveilles17_p_gazette16640528	pers9
Duc de S. Agnan			merveilles17_p_gazette16640528	pers10
vn Roy			merveilles17_p_gazette16640528	pers11
Sa Majesté			merveilles17_p_gazette16640528	pers12
Duc de Noailles			merveilles17_p_gazette16640528	pers13
Duc de Guyse			merveilles17_p_gazette16640528	pers14
Comte d’ Armagnac			merveilles17_p_gazette16640528	pers15
Ducs de Foix			merveilles17_p_gazette16640528	pers16
de Coaslin			merveilles17_p_gazette16640528	pers17
Comte de Lude			merveilles17_p_gazette16640528	pers18
Prince de Marillac			merveilles17_p_gazette16640528	pers19
Marquis de Villequier			merveilles17_p_gazette16640528	pers20
Marquis de Soyecourt			merveilles17_p_gazette16640528	pers21
Marquis d’Humiéres			merveilles17_p_gazette16640528	pers22
Marquis de la Valliére			merveilles17_p_gazette16640528	pers23
Duc d’Enguyen			merveilles17_p_gazette16640528	pers24
les Reynes			merveilles17_p_gazette16640528	pers25
la Reyne			merveilles17_p_gazette16640528	pers26
Roy 			merveilles17_p_gazette16640528	pers27
Roy			merveilles17_p_gazette16640528	pers28
Ducs de S. Agnan			merveilles17_p_gazette16640528	pers29
de Noailles			merveilles17_p_gazette16640528	pers30
Marquis de la Valliere			merveilles17_p_gazette16640528	pers31
Compagnie de 36 Concertans			merveilles17_p_gazette16640528	pers32
Leurs Majestez			merveilles17_p_gazette16640528	pers33
48 hommes			merveilles17_p_gazette16640528	pers34
la Reyne			merveilles17_p_gazette16640528	pers35
Bande de Concertans			merveilles17_p_gazette16640528	pers36
Leurs Majestez			merveilles17_p_gazette16640528	pers37
Concertans			merveilles17_p_gazette16640528	pers38
les Concertans			merveilles17_p_gazette16640528	pers39
Leurs Majestez			merveilles17_p_gazette16640528	pers40
24 Danseurs			merveilles17_p_gazette16640528	pers41
Leurs Majestez			merveilles17_p_gazette16640528	pers42
Monsieur			merveilles17_p_gazette16640528	pers43
Madame			merveilles17_p_gazette16640528	pers44
les autres Princesses			merveilles17_p_gazette16640528	pers45
Dames			merveilles17_p_gazette16640528	pers46
Concertans			merveilles17_p_gazette16640528	pers47
Sieur Baptiste			merveilles17_p_gazette16640528	pers48
Le Roy			merveilles17_p_gazette16640528	pers49
les Reynes			merveilles17_p_gazette16640528	pers50
Leurs Majestez			merveilles17_p_gazette16640528	pers51
Comédie			merveilles17_p_gazette16640528	pers52
Concertans			merveilles17_p_gazette16640528	pers53
Leurs Majestez			merveilles17_p_gazette16640528	pers54
Leurs Majestez			merveilles17_p_gazette16640528	pers55
Reyne Mére			merveilles17_p_gazette16640528	pers56
Sieur Vigarani			merveilles17_p_gazette16640528	pers57
Concertans			merveilles17_p_gazette16640528	pers58
Monarque			merveilles17_p_gazette16640528	pers59
Altesse			merveilles17_p_loret16640202	pers1
Les Reines			merveilles17_p_loret16640202	pers2
Evesque			merveilles17_p_loret16640202	pers3
Monsieur d’Acqs			merveilles17_p_loret16640202	pers4
Leurs Majestez			merveilles17_p_loret16640202	pers5
Les Prélats			merveilles17_p_loret16640202	pers6
Les Personnes scientifiques			merveilles17_p_loret16640202	pers7
Les Errans			merveilles17_p_loret16640202	pers8
les Catholiques			merveilles17_p_loret16640202	pers9
Les Courtizans			merveilles17_p_loret16640202	pers10
les Bourgeois			merveilles17_p_loret16640202	pers11
la Reine			merveilles17_p_loret16640202	pers12
Dame de Beauvais			merveilles17_p_loret16640202	pers13
Reine Mére			merveilles17_p_loret16640202	pers14
Princes et Grands de la Cour			merveilles17_p_loret16640202	pers15
Roy			merveilles17_p_loret16640202	pers16
deux Egiptiennes			merveilles17_p_loret16640202	pers17
Du-Parc			merveilles17_p_loret16640202	pers18
Moliére			merveilles17_p_loret16640202	pers19
Roy			merveilles17_p_loret16640202	pers20
jeune Comte de Brienne			merveilles17_p_loret16640202	pers21
Roy			merveilles17_p_loret16640202	pers22
le Comte de Soissons			merveilles17_p_loret16640202	pers23
Prince			merveilles17_p_loret16640202	pers24
ma Princesse			merveilles17_p_loret16640202	pers25
Commandant, Charnassé			merveilles17_p_loret16640216	pers1
Louis			merveilles17_p_loret16640216	pers2
Roy			merveilles17_p_loret16640216	pers3
Roy			merveilles17_p_loret16640216	pers4
Floridor			merveilles17_p_loret16640216	pers5
Mademoiselle Des-Oeillets			merveilles17_p_loret16640216	pers6
sieur Monfleury la Fille			merveilles17_p_loret16640216	pers7
Monarque			merveilles17_p_loret16640216	pers8
Monsieur d’Orleans			merveilles17_p_loret16640216	pers9
Maint Prince, Duc et Pair de France			merveilles17_p_loret16640216	pers10
La jeune Reine			merveilles17_p_loret16640216	pers11
aimable Princesse,			merveilles17_p_loret16640216	pers12
Qui de Soissons est la Comtesse			merveilles17_p_loret16640216	pers13
Mademoizelle de Nemours			merveilles17_p_loret16640216	pers14
Mademoiselle d’Aumale			merveilles17_p_loret16640216	pers15
Dame de Créqui			merveilles17_p_loret16640216	pers16
Madame de Foix			merveilles17_p_loret16640216	pers17
Sully			merveilles17_p_loret16640216	pers18
de Luynes			merveilles17_p_loret16640216	pers19
Vilequier, Marquize			merveilles17_p_loret16640216	pers20
de Montespan			merveilles17_p_loret16640216	pers21
Dame de Vibray			merveilles17_p_loret16640216	pers22
Montauzier			merveilles17_p_loret16640216	pers23
Brancas			merveilles17_p_loret16640216	pers24
Grancé			merveilles17_p_loret16640216	pers25
Castelnau			merveilles17_p_loret16640216	pers26
Mademoiselle de la Mothe			merveilles17_p_loret16640216	pers27
Dardennes			merveilles17_p_loret16640216	pers28
D’Arquien			merveilles17_p_loret16640216	pers29
Cologon			merveilles17_p_loret16640216	pers30
De-Pons			merveilles17_p_loret16640216	pers31
Sévigny			merveilles17_p_loret16640216	pers32
Cinq ou six Fillettes encor			merveilles17_p_loret16640216	pers33
Mesdem. Hilaire			merveilles17_p_loret16640216	pers34
Cercamanan			merveilles17_p_loret16640216	pers35
Anne Bergeroti			merveilles17_p_loret16640216	pers36
Balard			merveilles17_p_loret16640216	pers37
Princesse de Nemours			merveilles17_p_loret16640216	pers38
Princesse	marie_nemours	destinataire	merveilles17_p_loret16640510	pers1
ancien Evesque Du Puy	henri_cauchon_de_maupas		merveilles17_p_loret16640510	pers2
Roy nôtre Maître	louisxiv		merveilles17_p_loret16640510	pers3
Monsieur du Fresnoy			merveilles17_p_loret16640510	pers4
Abbé de Jouïlliers			merveilles17_p_loret16640510	pers5
Prieur de la Villette			merveilles17_p_loret16640510	pers6
Prélat d’Evreux			merveilles17_p_loret16640510	pers7
l’Abbé d’Abecourt			merveilles17_p_loret16640510	pers8
Abbé de la Lucerne	denis_le_coursonnais		merveilles17_p_loret16640510	pers9
Monsieur de Coligny			merveilles17_p_loret16640510	pers10
Roy	louisxiv		merveilles17_p_loret16640510	pers11
Coligny			merveilles17_p_loret16640510	pers12
Sérin	nicolas_serin		merveilles17_p_loret16640510	pers13
La-Valliére			merveilles17_p_loret16640510	pers14
Reine-Mére	anne_d_autriche		merveilles17_p_loret16640510	pers15
Molière	moliere		merveilles17_p_loret16640510	pers16
Autheur	moliere		merveilles17_p_loret16640510	pers17
sa Troupe	la_troupe		merveilles17_p_loret16640510	pers18
l’Hilaire			merveilles17_p_loret16640510	pers19
la Barre			merveilles17_p_loret16640510	pers20
Porte-Couronne	louisxiv		merveilles17_p_loret16640510	pers21
Monarque	louisxiv		merveilles17_p_loret16640510	pers22
l’Arioste	arioste		merveilles17_p_loret16640510	pers23
Altesse	marie_nemours		merveilles17_p_loret16640510	pers24
Princesse	marie_nemours	destinataire	merveilles17_p_loret16640517	pers1
Roy	louisxiv		merveilles17_p_loret16640517	pers2
Monseigneur le Duc de Coâlin	armand_du_cambout		merveilles17_p_loret16640517	pers3
illustre mains			merveilles17_p_loret16640517	pers4
ma Muze	marie_nemours		merveilles17_p_loret16640517	pers5
Duc	armand_du_cambout		merveilles17_p_loret16640517	pers6
Louis Treize du Nom	louisxiii		merveilles17_p_loret16640517	pers7
Roy	lpuisxiii		merveilles17_p_loret16640517	pers8
deux admirables Enfans	louisxvii monsieur		merveilles17_p_loret16640517	pers9
l’un	louisxiv		merveilles17_p_loret16640517	pers10
1’autre	monsieur		merveilles17_p_loret16640517	pers11
Reine-Mére	anne_d_autriche		merveilles17_p_loret16640517	pers12
Roy	louisxiii		merveilles17_p_loret16640517	pers13
Grande Reine	anne_d_autriche		merveilles17_p_loret16640517	pers14
Auteur			merveilles17_p_loret16640517	pers15
Monsieur d’Arque			merveilles17_p_loret16640517	pers16
Madame			merveilles17_p_loret16640517	pers17
Enfans			merveilles17_p_loret16640517	pers18
Prélat			merveilles17_p_loret16640517	pers19
Prélat			merveilles17_p_loret16640517	pers20
Roy	louisxiv		merveilles17_p_loret16640517	pers21
Roy	louisxiv		merveilles17_p_loret16640517	pers22
Grand Monarque	louisxiv		merveilles17_p_loret16640517	pers23
Sieur d’Arque			merveilles17_p_loret16640517	pers24
Sa Majesté	louisxiv		merveilles17_p_loret16640517	pers25
Reine-Mére	anne_d_autriche		merveilles17_p_loret16640517	pers26
le susdit Personnage			merveilles17_p_loret16640517	pers27
Monsieur d’Orléans	monsieur		merveilles17_p_loret16640517	pers28
Prélat			merveilles17_p_loret16640517	pers29
Reine	marie_therese		merveilles17_p_loret16640517	pers30
Daufin	louis_grand_dauphin		merveilles17_p_loret16640517	pers31
Monsieur de la Vauve			merveilles17_p_loret16640517	pers32
Madame sa Chambriére			merveilles17_p_loret16640517	pers33
Monsieur			merveilles17_p_loret16640517	pers34
La Vauve			merveilles17_p_loret16640517	pers35
Gentilhomme Breton			merveilles17_p_loret16640517	pers36
Princesse	marie_nemours		merveilles17_p_loret16640517	pers37
PRINCESSE	marie_nemours		merveilles17_p_loret16640802	pers1
Sa Majesté	louisxiv		merveilles17_p_loret16640802	pers2
Monseigneur le Légat Chizy	flavio_chigi		merveilles17_p_loret16640802	pers3
Monsieur	monsieur		merveilles17_p_loret16640802	pers4
maint Seigneur,			merveilles17_p_loret16640802	pers5
Et d’un flot de leste Noblesse			merveilles17_p_loret16640802	pers6
Prince Romain	flavio_chigi		merveilles17_p_loret16640802	pers7
Roy	louisxiv		merveilles17_p_loret16640802	pers8
Roy	lousixiv		merveilles17_p_loret16640802	pers9
Reines	marie_therese anne_d_autriche		merveilles17_p_loret16640802	pers10
Daufin de France	Louis_grand_duaphin		merveilles17_p_loret16640802	pers11
Sire	louisxiv		merveilles17_p_loret16640802	pers12
Légat	flavio_chigi		merveilles17_p_loret16640802	pers13
Moliére	moliere		merveilles17_p_loret16640802	pers14
Lully	lully		merveilles17_p_loret16640802	pers15
Lully	lully		merveilles17_p_loret16640802	pers16
L’autre	moliere		merveilles17_p_loret16640802	pers17
noble Eminence	flavio_chigi		merveilles17_p_loret16640802	pers18
Mademoizelle Hilaire	hilaire_dupuis		merveilles17_p_loret16640802	pers19
La-Barre			merveilles17_p_loret16640802	pers20
les Reines	marie_therese anne_d_autroche		merveilles17_p_loret16640802	pers21
Sire	louisxiv		merveilles17_p_loret16640802	pers22
Corneille	corneille		merveilles17_p_loret16640802	pers23
Le Légat	flavio_chigi		merveilles17_p_loret16640802	pers24
son Auteur	corneille		merveilles17_p_loret16640802	pers25
sieur de Corneille	corneille		merveilles17_p_loret16640802	pers26
Monsieur le Légat	flavio_chigi		merveilles17_p_loret16640802	pers27
Princesse	marie_nemours		merveilles17_p_loret16640802	pers28
le Légat	flavio_chigi		merveilles17_p_loret16640809	pers1
Princesse	marie_nemours	destinataire	merveilles17_p_loret16640809	pers2
Eminent Prélat	flavio_chigi		merveilles17_p_loret16640809	pers3
Roy	louisxiv		merveilles17_p_loret16640809	pers4
Roy	louisxiv		merveilles17_p_loret16640809	pers5
Monsieur de Chaune	charles_albert_ailly		merveilles17_p_loret16640809	pers6
Sa Majesté	louisxiv		merveilles17_p_loret16640809	pers7
Sadite Eminence	louisxiv		merveilles17_p_loret16640809	pers8
Roy nôtre Sire	louisxiv		merveilles17_p_loret16640809	pers9
Le Légat	flavio_chigi		merveilles17_p_loret16640809	pers10
grands Seigneurs et des Princes			merveilles17_p_loret16640809	pers11
la Reine-Mére	anne_d_autriche		merveilles17_p_loret16640809	pers12
Monseigneur Chizy	flavio_chigi		merveilles17_p_loret16640809	pers13
Son Eminence	flavio_chigi		merveilles17_p_loret16640809	pers14
Illustre Eminence	flavio_chigi		merveilles17_p_loret16640809	pers15
Roy	louisxiv		merveilles17_p_loret16640809	pers16
Les Etrangers			merveilles17_p_loret16640809	pers17
Légat	flavio_chigi		merveilles17_p_loret16640809	pers18
Legat	flavio_chigi		merveilles17_p_loret16640809	pers19
Grand Roy	louisxiv		merveilles17_p_loret16640809	pers20
Souverain	louisxiv		merveilles17_p_loret16640809	pers21
ce Prélat	flavio_chigi		merveilles17_p_loret16640809	pers22
Prince Romain	flavio_chigi		merveilles17_p_loret16640809	pers23
Seigneur Cardinal-Légat	flavio_chigi		merveilles17_p_loret16640809	pers24
Monsieur de Saint-Amand			merveilles17_p_loret16640809	pers25
Chapelain	jean_chapelain		merveilles17_p_loret16640809	pers26
Malerbe	francois_malherbe		merveilles17_p_loret16640809	pers27
Perron	jacques_davy_perron		merveilles17_p_loret16640809	pers28
Scarron	paul_scarron		merveilles17_p_loret16640809	pers29
Monsieur de Voiture	vincent_voiture		merveilles17_p_loret16640809	pers30
Princesse	marie_nemours		merveilles17_p_loret16640809	pers31
Monsieur Chizy	flavio_chigi		merveilles17_p_loret16640809	pers32
